codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
93.0,2019,4,101,0,44,57,16733,8688,8045,60.359768122870975,60.359768122870975,65.60773480662984,54.692355500310754
93.0,2020,1,45,0,16,29,17187,8904,8283,26.182579856868564,26.182579856868564,32.5696316262354,19.316672703126887
93.0,2020,2,17,0,7,10,17187,8904,8283,9.891196834817013,9.891196834817013,11.230907457322552,8.451044307618012
93.0,2020,3,21,0,8,13,17187,8904,8283,12.218537266538664,12.218537266538664,14.600179694519317,9.658336351563444
93.0,2020,4,47,0,20,27,17187,8904,8283,27.34625007272939,27.34625007272939,30.32345013477089,24.145840878908608
93.0,2021,1,21,0,7,14,17660,9118,8542,11.891279728199322,11.891279728199322,15.354244351831541,8.19480215406228
93.0,2021,2,38,0,16,22,17660,9118,8542,21.517553793884485,21.517553793884485,24.128098267163853,18.730976352142356
93.0,2021,3,37,0,17,20,17660,9118,8542,20.951302378255946,20.951302378255946,21.934634788330776,19.90166237415125
93.0,2021,4,35,0,11,24,17660,9118,8542,19.818799546998868,19.818799546998868,26.321561745996927,12.877546242097868
93.0,2022,1,39,0,15,24,18006,9271,8735,21.659446851049648,21.659446851049648,25.887175062021356,17.172295363480252
93.0,2022,2,38,0,17,21,18006,9271,8735,21.104076418971456,21.104076418971456,22.651278179268687,19.461934745277617
93.0,2022,3,61,0,16,45,18006,9271,8735,33.87759635676996,33.87759635676996,48.53845324129005,18.317115054378935
93.0,2022,4,37,0,19,18,18006,9271,8735,20.548705986893257,20.548705986893257,19.415381296516017,21.751574127074985
94.0,2018,1,27,0,10,17,17075,9012,8063,15.812591508052709,15.812591508052709,18.863737239236574,12.40233163834801
94.0,2018,2,32,0,16,16,17075,9012,8063,18.740849194729137,18.740849194729137,17.75410563692854,19.843730621356812
94.0,2018,3,28,0,20,8,17075,9012,8063,16.398243045387993,16.398243045387993,8.87705281846427,24.80466327669602
94.0,2018,4,28,0,17,11,17075,9012,8063,16.398243045387993,16.398243045387993,12.205947625388372,21.083963785191617
94.0,2019,1,25,0,10,15,17345,9085,8260,14.413375612568464,14.413375612568464,16.51073197578426,12.106537530266344
94.0,2019,2,35,0,13,22,17345,9085,8260,20.17872585759585,20.17872585759585,24.21574023115025,15.738498789346247
94.0,2019,3,24,0,8,16,17345,9085,8260,13.836840588065725,13.836840588065725,17.611447440836542,9.685230024213075
94.0,2019,4,39,0,15,24,17345,9085,8260,22.484865955606804,22.484865955606804,26.417171161254817,18.159806295399516
94.0,2020,1,17,0,8,9,17508,9175,8333,9.709846927119031,9.709846927119031,9.809264305177111,9.600384015360614
94.0,2020,2,3,0,1,2,17508,9175,8333,1.7135023989033586,1.7135023989033586,2.17983651226158,1.2000480019200768
94.0,2020,3,16,0,4,12,17508,9175,8333,9.138679460817912,9.138679460817912,13.079019073569482,4.800192007680307
94.0,2020,4,14,0,8,6,17508,9175,8333,7.996344528215673,7.996344528215673,6.539509536784741,9.600384015360614
94.0,2021,1,14,0,5,9,17361,9066,8295,8.064051609930305,8.064051609930305,9.927200529450694,6.027727546714888
94.0,2021,2,16,0,10,6,17361,9066,8295,9.21605898277749,9.21605898277749,6.618133686300463,12.055455093429776
94.0,2021,3,14,0,5,9,17361,9066,8295,8.064051609930305,8.064051609930305,9.927200529450694,6.027727546714888
94.0,2021,4,19,0,8,11,17361,9066,8295,10.944070042048269,10.944070042048269,12.13324509155085,9.644364074743821
94.0,2022,1,15,0,8,7,17171,8942,8229,8.735658959874206,8.735658959874206,7.82822634757325,9.721715882853323
94.0,2022,2,19,0,10,9,17171,8942,8229,11.065168015840662,11.065168015840662,10.064862446879893,12.152144853566655
94.0,2022,3,17,0,3,14,17171,8942,8229,9.900413487857435,9.900413487857435,15.6564526951465,3.645643456069996
94.0,2022,4,20,0,7,13,17171,8942,8229,11.647545279832276,11.647545279832276,14.538134645493178,8.506501397496658
95.0,2018,1,8,0,4,4,20406,10293,10113,3.9204155640497893,3.9204155640497893,3.886136209074128,3.9553050529022054
95.0,2018,2,6,0,0,6,20406,10293,10113,2.9403116730373418,2.9403116730373418,5.829204313611193,0.0
95.0,2018,3,9,0,4,5,20406,10293,10113,4.410467509556013,4.410467509556013,4.85767026134266,3.9553050529022054
95.0,2018,4,10,0,5,5,20406,10293,10113,4.900519455062237,4.900519455062237,4.85767026134266,4.9441313161277565
95.0,2019,1,7,0,3,4,20700,10469,10231,3.381642512077295,3.381642512077295,3.8208042793007926,2.932264685758968
95.0,2019,2,7,0,5,2,20700,10469,10231,3.381642512077295,3.381642512077295,1.9104021396503963,4.88710780959828
95.0,2019,3,11,0,5,6,20700,10469,10231,5.314009661835749,5.314009661835749,5.7312064189511895,4.88710780959828
95.0,2019,4,6,0,2,4,20700,10469,10231,2.898550724637681,2.898550724637681,3.8208042793007926,1.954843123839312
95.0,2020,1,11,0,4,7,21017,10622,10395,5.23385830518152,5.23385830518152,6.590096027113538,3.848003848003848
95.0,2020,2,9,0,0,9,21017,10622,10395,4.282247704239425,4.282247704239425,8.472980606288834,0.0
95.0,2020,3,10,0,5,5,21017,10622,10395,4.758053004710472,4.758053004710472,4.707211447938241,4.81000481000481
95.0,2020,4,9,0,3,6,21017,10622,10395,4.282247704239425,4.282247704239425,5.64865373752589,2.886002886002886
95.0,2021,1,8,0,2,6,21364,10777,10587,3.7446171129002064,3.7446171129002064,5.567412081284217,1.8891092849721356
95.0,2021,2,10,0,5,5,21364,10777,10587,4.6807713911252575,4.6807713911252575,4.639510067736847,4.722773212430339
95.0,2021,3,11,0,3,8,21364,10777,10587,5.148848530237783,5.148848530237783,7.423216108378956,2.8336639274582036
95.0,2021,4,2,0,0,2,21364,10777,10587,0.9361542782250516,0.9361542782250516,1.855804027094739,0.0
95.0,2022,1,7,0,2,5,21556,10859,10697,3.2473557246242346,3.2473557246242346,4.604475550234828,1.8696830887164626
95.0,2022,2,5,0,0,5,21556,10859,10697,2.319539803303025,2.319539803303025,4.604475550234828,0.0
95.0,2022,3,8,0,2,6,21556,10859,10697,3.7112636852848393,3.7112636852848393,5.525370660281794,1.8696830887164626
95.0,2022,4,7,0,4,3,21556,10859,10697,3.2473557246242346,3.2473557246242346,2.762685330140897,3.739366177432925
96.0,2018,1,2,0,0,2,44303,21564,22739,0.45143669728912267,0.45143669728912267,0.9274717121127805,0.0
96.0,2018,2,7,0,0,7,44303,21564,22739,1.5800284405119291,1.5800284405119291,3.246150992394732,0.0
96.0,2018,3,4,0,2,2,44303,21564,22739,0.9028733945782453,0.9028733945782453,0.9274717121127805,0.8795461541844409
96.0,2018,4,3,0,1,2,44303,21564,22739,0.6771550459336839,0.6771550459336839,0.9274717121127805,0.43977307709222047
96.0,2019,1,3,0,0,3,44918,21928,22990,0.6678836991851819,0.6678836991851819,1.368113827070412,0.0
96.0,2019,2,1,0,1,0,44918,21928,22990,0.22262789972839397,0.22262789972839397,0.0,0.4349717268377556
96.0,2019,3,3,0,1,2,44918,21928,22990,0.6678836991851819,0.6678836991851819,0.9120758847136081,0.4349717268377556
96.0,2019,4,3,0,0,3,44918,21928,22990,0.6678836991851819,0.6678836991851819,1.368113827070412,0.0
96.0,2020,1,1,0,1,0,45384,22140,23244,0.22034197073858627,0.22034197073858627,0.0,0.4302185510239202
96.0,2020,2,2,0,1,1,45384,22140,23244,0.44068394147717255,0.44068394147717255,0.4516711833785005,0.4302185510239202
96.0,2020,3,2,0,1,1,45384,22140,23244,0.44068394147717255,0.44068394147717255,0.4516711833785005,0.4302185510239202
96.0,2020,4,3,0,1,2,45384,22140,23244,0.6610259122157589,0.6610259122157589,0.903342366757001,0.4302185510239202
96.0,2021,1,6,0,2,4,45879,22331,23548,1.307787876806382,1.307787876806382,1.79123191975281,0.8493290300662476
96.0,2021,3,5,0,1,4,45879,22331,23548,1.089823230671985,1.089823230671985,1.79123191975281,0.4246645150331238
96.0,2021,4,3,0,2,1,45879,22331,23548,0.653893938403191,0.653893938403191,0.4478079799382025,0.8493290300662476
96.0,2022,1,4,0,2,2,46044,22372,23672,0.8687342541916427,0.8687342541916427,0.8939746111210441,0.8448800270361608
96.0,2022,2,4,0,0,4,46044,22372,23672,0.8687342541916427,0.8687342541916427,1.7879492222420883,0.0
96.0,2022,3,2,0,1,1,46044,22372,23672,0.43436712709582137,0.43436712709582137,0.4469873055605221,0.4224400135180804
96.0,2022,4,11,0,3,8,46044,22372,23672,2.3890191990270173,2.3890191990270173,3.5758984444841766,1.2673200405542413
97.0,2018,1,59,0,28,31,33942,15780,18162,17.382593836544693,17.382593836544693,19.645120405576677,15.416804316705209
97.0,2018,2,77,0,43,34,33942,15780,18162,22.685758057863413,22.685758057863413,21.546261089987325,23.675806629225857
97.0,2018,3,74,0,39,35,33942,15780,18162,21.801897354310295,21.801897354310295,22.17997465145754,21.47340601255368
97.0,2018,4,94,0,45,49,33942,15780,18162,27.694302044664425,27.694302044664425,31.051964512040556,24.777006937561943
97.0,2019,1,95,0,44,51,35313,16528,18785,26.90227395010336,26.90227395010336,30.8567279767667,23.42294383816875
97.0,2019,2,109,0,45,64,35313,16528,18785,30.866819584855435,30.866819584855435,38.72216844143272,23.955283470854404
97.0,2019,3,98,0,47,51,35313,16528,18785,27.75181944326452,27.75181944326452,30.8567279767667,25.01996273622571
97.0,2019,4,119,0,63,56,35313,16528,18785,33.69863789539263,33.69863789539263,33.88189738625363,33.53739685919617
97.0,2020,1,89,0,42,47,35901,16841,19060,24.790395810701654,24.790395810701654,27.908081467846326,22.03567681007345
97.0,2020,2,16,0,6,10,35901,16841,19060,4.456700370463219,4.456700370463219,5.937889674009856,3.147953830010493
97.0,2020,3,20,0,9,11,35901,16841,19060,5.570875463079023,5.570875463079023,6.531678641410843,4.72193074501574
97.0,2020,4,52,0,25,27,35901,16841,19060,14.484276204005461,14.484276204005461,16.032302119826614,13.116474291710388
97.0,2021,1,35,0,16,19,36082,16937,19145,9.700127487389834,9.700127487389834,11.21804333707268,8.35727343954035
97.0,2021,2,55,0,27,28,36082,16937,19145,15.243057480184026,15.243057480184026,16.531853338843952,14.10289892922434
97.0,2021,3,85,0,45,40,36082,16937,19145,23.55745246937531,23.55745246937531,23.616933341205645,23.504831548707234
97.0,2021,4,96,0,43,53,36082,16937,19145,26.606063965412115,26.606063965412115,31.29243667709748,22.460172368764688
97.0,2022,1,53,0,18,35,36008,16870,19138,14.718951344145745,14.718951344145745,20.74688796680498,9.405371512174732
97.0,2022,2,59,0,25,34,36008,16870,19138,16.385247722728284,16.385247722728284,20.154119739181983,13.063015989131571
97.0,2022,3,68,0,31,37,36008,16870,19138,18.88469229060209,18.88469229060209,21.93242442205098,16.198139826523146
97.0,2022,4,64,0,27,37,36008,16870,19138,17.77382803821373,17.77382803821373,21.93242442205098,14.108057268262097
97.0,2023,1,1,0,0,1,35832,16761,19071,0.2790801518196026,0.2790801518196026,0.5966231131794045,0.0
97.0,2023,3,1,0,1,0,35832,16761,19071,0.2790801518196026,0.2790801518196026,0.0,0.5243563525772115
98.0,2018,1,24,0,9,15,39720,18906,20814,6.042296072507553,6.042296072507553,7.9339892097746745,4.324012683770539
98.0,2018,2,28,0,11,17,39720,18906,20814,7.049345417925478,7.049345417925478,8.991854437744632,5.284904391275103
98.0,2018,3,37,0,17,20,39720,18906,20814,9.31520644511581,9.31520644511581,10.578652279699565,8.167579513788796
98.0,2018,4,46,0,15,31,39720,18906,20814,11.581067472306144,11.581067472306144,16.396911033534327,7.206687806284232
98.0,2019,1,36,0,19,17,40963,19865,21098,8.788418816981178,8.788418816981178,8.557764913163856,9.005592947198787
98.0,2019,2,44,0,15,29,40963,19865,21098,10.741400776310329,10.741400776310329,14.598540145985401,7.109678642525358
98.0,2019,3,53,0,27,26,40963,19865,21098,12.938505480555623,12.938505480555623,13.088346337780015,12.797421556545645
98.0,2019,4,51,0,21,30,40963,19865,21098,12.450259990723337,12.450259990723337,15.101938082053865,9.953550099535502
98.0,2020,1,39,0,12,27,40934,19897,21037,9.52753212488396,9.52753212488396,13.569884907272453,5.704235394780625
98.0,2020,2,15,0,4,11,40934,19897,21037,3.664435432647677,3.664435432647677,5.528471628888777,1.9014117982602081
98.0,2020,3,23,0,5,18,40934,19897,21037,5.618800996726438,5.618800996726438,9.046589938181635,2.37676474782526
98.0,2020,4,26,0,11,15,40934,19897,21037,6.351688083255973,6.351688083255973,7.538824948484696,5.228882445215573
98.0,2021,1,27,0,9,18,40566,19750,20816,6.655820144948972,6.655820144948972,9.11392405063291,4.323597232897771
98.0,2021,2,33,0,14,19,40566,19750,20816,8.134891288270966,8.134891288270966,9.620253164556962,6.725595695618755
98.0,2021,3,39,0,15,24,40566,19750,20816,9.61396243159296,9.61396243159296,12.151898734177216,7.205995388162951
98.0,2021,4,31,0,8,23,40566,19750,20816,7.641867573830301,7.641867573830301,11.645569620253164,3.8431975403535743
98.0,2022,1,17,0,8,9,39961,19462,20499,4.2541477940992465,4.2541477940992465,4.6243962593772485,3.9026293965559296
98.0,2022,2,28,0,9,19,39961,19462,20499,7.006831660869348,7.006831660869348,9.762614325351967,4.390458071125421
98.0,2022,3,19,0,10,9,39961,19462,20499,4.7546357698756285,4.7546357698756285,4.6243962593772485,4.878286745694912
98.0,2022,4,33,0,16,17,39961,19462,20499,8.258051600310303,8.258051600310303,8.734970712157024,7.805258793111859
98.0,2023,2,1,0,1,0,39311,19146,20165,0.2543817252168604,0.2543817252168604,0.0,0.49590875278948676
99.0,2018,1,45,0,19,26,23444,11623,11821,19.194676676335096,19.194676676335096,22.369439903639336,16.073090263091107
99.0,2018,2,73,0,37,36,23444,11623,11821,31.138031052721377,31.138031052721377,30.973070635808313,31.30022840707216
99.0,2018,3,43,0,14,29,23444,11623,11821,18.341579935164646,18.341579935164646,24.95052912329003,11.843329667540816
99.0,2018,4,79,0,33,46,23444,11623,11821,33.69732127623273,33.69732127623273,39.576701367977286,27.916419930631925
99.0,2019,1,60,0,30,30,24347,12130,12217,24.643693268164455,24.643693268164455,24.7320692497939,24.555946631742653
99.0,2019,2,73,0,28,45,24347,12130,12217,29.98316014293342,29.98316014293342,37.09810387469085,22.918883522959813
99.0,2019,3,56,0,14,42,24347,12130,12217,23.00078038362016,23.00078038362016,34.624896949711456,11.459441761479907
99.0,2019,4,60,0,26,34,24347,12130,12217,24.643693268164455,24.643693268164455,28.02967848309975,21.281820414176966
99.0,2020,1,40,0,21,19,24656,12293,12363,16.223231667748216,16.223231667748216,15.455950540958268,16.986168405726765
99.0,2020,2,9,0,4,5,24656,12293,12363,3.6502271252433482,3.6502271252433482,4.067355405515334,3.23546064870986
99.0,2020,3,19,0,9,10,24656,12293,12363,7.706035042180403,7.706035042180403,8.134710811030669,7.279786459597186
99.0,2020,4,29,0,11,18,24656,12293,12363,11.761842959117457,11.761842959117457,14.642479459855203,8.897516783952115
99.0,2021,1,28,0,11,17,24681,12298,12383,11.344759126453548,11.344759126453548,13.82338591640917,8.883146248889606
99.0,2021,2,31,0,13,18,24681,12298,12383,12.560269032859283,12.560269032859283,14.63652626443324,10.498263748687716
99.0,2021,3,38,0,16,22,24681,12298,12383,15.39645881447267,15.39645881447267,17.88908765652952,12.920939998384883
99.0,2021,4,41,0,16,25,24681,12298,12383,16.61196872087841,16.61196872087841,20.328508700601724,12.920939998384883
99.0,2022,1,38,0,14,24,24533,12186,12347,15.4893408877838,15.4893408877838,19.694731659281143,11.33878674981777
99.0,2022,2,44,0,13,31,24533,12186,12347,17.935026291118085,17.935026291118085,25.439028393238143,10.52887341054507
99.0,2022,3,46,0,22,24,24533,12186,12347,18.75025475889618,18.75025475889618,19.694731659281143,17.818093463999354
99.0,2022,4,33,0,9,24,24533,12186,12347,13.451269718338565,13.451269718338565,19.694731659281143,7.28922005345428
99.0,2023,2,1,0,1,0,24313,12044,12269,0.4113025953193765,0.4113025953193765,0.0,0.8150623522699487
100.0,2018,1,22,0,12,10,33749,16059,17690,6.51871166553083,6.51871166553083,6.227037798119435,6.783493499152064
100.0,2018,2,31,0,18,13,33749,16059,17690,9.185457346884352,9.185457346884352,8.095149137555266,10.175240248728095
100.0,2018,3,33,0,8,25,33749,16059,17690,9.778067498296245,9.778067498296245,15.567594495298586,4.522328999434709
100.0,2018,4,29,0,8,21,33749,16059,17690,8.592847195472459,8.592847195472459,13.076779376050812,4.522328999434709
100.0,2019,1,27,0,10,17,35496,16396,19100,7.606490872210953,7.606490872210953,10.368382532324958,5.235602094240838
100.0,2019,2,47,0,17,30,35496,16396,19100,13.240928555330177,13.240928555330177,18.297145645279336,8.900523560209425
100.0,2019,3,31,0,16,15,35496,16396,19100,8.733378408834797,8.733378408834797,9.148572822639668,8.37696335078534
100.0,2019,4,35,0,15,20,35496,16396,19100,9.860265945458643,9.860265945458643,12.19809709685289,7.853403141361257
100.0,2020,1,28,0,6,22,35859,16599,19260,7.808360523160155,7.808360523160155,13.253810470510272,3.1152647975077885
100.0,2020,2,12,0,2,10,35859,16599,19260,3.346440224211495,3.346440224211495,6.024459304777396,1.0384215991692627
100.0,2020,3,10,0,2,8,35859,16599,19260,2.7887001868429127,2.7887001868429127,4.819567443821917,1.0384215991692627
100.0,2020,4,22,0,8,14,35859,16599,19260,6.135140411054408,6.135140411054408,8.434243026688355,4.153686396677051
100.0,2021,1,17,0,8,9,36268,16800,19468,4.687327671776774,4.687327671776774,5.357142857142858,4.109307581672488
100.0,2021,2,21,0,8,13,36268,16800,19468,5.790228300430131,5.790228300430131,7.738095238095238,4.109307581672488
100.0,2021,3,33,0,19,14,36268,16800,19468,9.098930186390206,9.098930186390206,8.333333333333334,9.759605506472159
100.0,2021,4,38,0,7,31,36268,16800,19468,10.477555972206904,10.477555972206904,18.452380952380953,3.595644133963427
100.0,2022,1,23,0,7,16,36472,16947,19525,6.306207501645098,6.306207501645098,9.4411990322771,3.585147247119078
100.0,2022,2,15,0,5,10,36472,16947,19525,4.11274402281202,4.11274402281202,5.900749395173187,2.560819462227913
100.0,2022,3,31,0,8,23,36472,16947,19525,8.499670980478175,8.499670980478175,13.57172360889833,4.097311139564661
100.0,2022,4,28,0,9,19,36472,16947,19525,7.677122175915771,7.677122175915771,11.211423850829055,4.609475032010243
101.0,2018,1,19,0,11,8,25536,12292,13244,7.44047619047619,7.44047619047619,6.508298080052066,8.305647840531561
101.0,2018,2,46,0,20,26,25536,12292,13244,18.01378446115288,18.01378446115288,21.151968760169215,15.101177891875567
101.0,2018,3,28,0,17,11,25536,12292,13244,10.964912280701753,10.964912280701753,8.948909860071591,12.836001208094231
101.0,2018,4,30,0,16,14,25536,12292,13244,11.748120300751879,11.748120300751879,11.389521640091116,12.080942313500453
101.0,2019,1,30,0,17,13,26793,12524,14269,11.196954428395475,11.196954428395475,10.380070265091025,11.913939308991521
101.0,2019,2,47,0,20,27,26793,12524,14269,17.541895271152914,17.541895271152914,21.55860747365059,14.016399187048846
101.0,2019,3,40,0,12,28,26793,12524,14269,14.929272571193968,14.929272571193968,22.35707441711913,8.409839512229308
101.0,2019,4,37,0,19,18,26793,12524,14269,13.809577128354421,13.809577128354421,14.372404982433729,13.315579227696405
101.0,2020,1,32,0,13,19,26970,12636,14334,11.865035224323321,11.865035224323321,15.036403925292813,9.069345611832007
101.0,2020,2,11,0,2,9,26970,12636,14334,4.078605858361143,4.078605858361143,7.122507122507123,1.3952839402818473
101.0,2020,3,14,0,7,7,26970,12636,14334,5.190952910641453,5.190952910641453,5.539727761949984,4.883493790986466
101.0,2020,4,28,0,13,15,26970,12636,14334,10.381905821282906,10.381905821282906,11.870845204178536,9.069345611832007
101.0,2021,1,20,0,6,14,27179,12742,14437,7.358622465874388,7.358622465874388,10.987286140323341,4.155988086167486
101.0,2021,2,27,0,8,19,27179,12742,14437,9.934140328930424,9.934140328930424,14.911316904724533,5.541317448223316
101.0,2021,3,16,0,4,12,27179,12742,14437,5.886897972699511,5.886897972699511,9.417673834562862,2.770658724111658
101.0,2021,4,28,0,11,17,27179,12742,14437,10.302071452224144,10.302071452224144,13.341704598964057,7.619311491307058
101.0,2022,1,27,0,9,18,27236,12809,14427,9.913349977970332,9.913349977970332,14.052619252088375,6.238303181534622
101.0,2022,2,18,0,7,11,27236,12809,14427,6.608899985313556,6.608899985313556,8.587711765165118,4.85201358563804
101.0,2022,3,21,0,10,11,27236,12809,14427,7.710383316199148,7.710383316199148,8.587711765165118,6.931447979482914
101.0,2022,4,48,0,23,25,27236,12809,14427,17.623733294169483,17.623733294169483,19.517526739011632,15.942330352810702
102.0,2018,1,31,0,14,17,35073,17460,17613,8.838707837938015,8.838707837938015,9.736540664375717,7.948674274683473
102.0,2018,2,62,0,26,36,35073,17460,17613,17.67741567587603,17.67741567587603,20.61855670103093,14.761823652983592
102.0,2018,3,65,0,16,49,35073,17460,17613,18.53277449890229,18.53277449890229,28.06414662084765,9.084199171066825
102.0,2018,4,71,0,32,39,35073,17460,17613,20.243492144954807,20.243492144954807,22.33676975945017,18.16839834213365
102.0,2019,1,63,0,20,43,39473,18761,20712,15.960276644795178,15.960276644795178,22.919886999626886,9.656237929702588
102.0,2019,2,65,0,21,44,39473,18761,20712,16.46695209383629,16.46695209383629,23.452907627525185,10.139049826187717
102.0,2019,3,83,0,28,55,39473,18761,20712,21.027031135206343,21.027031135206343,29.316134534406483,13.518733101583623
102.0,2019,4,80,0,32,48,39473,18761,20712,20.26701796164467,20.26701796164467,25.584990139118382,15.44998068752414
102.0,2020,1,72,0,25,47,39822,18926,20896,18.0804580382703,18.0804580382703,24.833562295255206,11.964012251148544
102.0,2020,2,17,0,4,13,39822,18926,20896,4.268997036813822,4.268997036813822,6.868857656134418,1.9142419601837672
102.0,2020,3,41,0,8,33,39822,18926,20896,10.295816382903922,10.295816382903922,17.436330973264294,3.8284839203675345
102.0,2020,4,40,0,10,30,39822,18926,20896,10.044698910150167,10.044698910150167,15.851209975694813,4.785604900459418
102.0,2021,1,62,0,19,43,39716,18779,20937,15.61083694229026,15.61083694229026,22.897917887001437,9.07484357835411
102.0,2021,2,53,0,16,37,39716,18779,20937,13.344747708731997,13.344747708731997,19.702859577187287,7.641973539666618
102.0,2021,3,44,0,12,32,39716,18779,20937,11.078658475173734,11.078658475173734,17.04031098567549,5.731480154749964
102.0,2021,4,69,0,24,45,39716,18779,20937,17.373350790613355,17.373350790613355,23.962937323606155,11.462960309499929
102.0,2022,1,37,0,12,25,39345,18509,20836,9.403990341847758,9.403990341847758,13.506942568480198,5.759262814359762
102.0,2022,2,47,0,17,30,39345,18509,20836,11.94560935315796,11.94560935315796,16.208331082176237,8.15895565367633
102.0,2022,3,50,0,15,35,39345,18509,20836,12.708095056551024,12.708095056551024,18.90971959587228,7.199078517949703
102.0,2022,4,61,0,26,35,39345,18509,20836,15.503875968992247,15.503875968992247,18.90971959587228,12.478402764446152
102.0,2023,1,1,0,0,1,39019,18312,20707,0.256285399420795,0.256285399420795,0.54608999563128,0.0
102.0,2023,3,1,0,0,1,39019,18312,20707,0.256285399420795,0.256285399420795,0.54608999563128,0.0
103.0,2018,1,1,0,1,0,1339,688,651,7.468259895444362,7.468259895444362,0.0,15.360983102918587
103.0,2018,2,3,0,1,2,1339,688,651,22.404779686333082,22.404779686333082,29.069767441860463,15.360983102918587
103.0,2018,3,4,0,0,4,1339,688,651,29.873039581777448,29.873039581777448,58.13953488372093,0.0
103.0,2018,4,2,0,1,1,1339,688,651,14.936519790888724,14.936519790888724,14.534883720930232,15.360983102918587
103.0,2019,1,8,0,2,6,1356,709,647,58.99705014749262,58.99705014749262,84.6262341325811,30.911901081916536
103.0,2019,2,3,0,0,3,1356,709,647,22.123893805309734,22.123893805309734,42.31311706629055,0.0
103.0,2019,3,3,0,1,2,1356,709,647,22.123893805309734,22.123893805309734,28.208744710860366,15.455950540958268
103.0,2019,4,4,0,1,3,1356,709,647,29.49852507374631,29.49852507374631,42.31311706629055,15.455950540958268
103.0,2020,1,2,0,1,1,1325,693,632,15.094339622641508,15.094339622641508,14.43001443001443,15.822784810126581
103.0,2020,2,1,0,1,0,1325,693,632,7.547169811320754,7.547169811320754,0.0,15.822784810126581
103.0,2020,3,1,0,1,0,1325,693,632,7.547169811320754,7.547169811320754,0.0,15.822784810126581
103.0,2020,4,2,0,0,2,1325,693,632,15.094339622641508,15.094339622641508,28.86002886002886,0.0
103.0,2021,1,3,0,1,2,1282,673,609,23.400936037441497,23.400936037441497,29.717682020802375,16.420361247947454
103.0,2021,2,4,0,1,3,1282,673,609,31.201248049921997,31.201248049921997,44.576523031203564,16.420361247947454
103.0,2021,3,1,0,0,1,1282,673,609,7.800312012480499,7.800312012480499,14.858841010401187,0.0
103.0,2021,4,2,0,1,1,1282,673,609,15.600624024960998,15.600624024960998,14.858841010401187,16.420361247947454
103.0,2022,1,2,0,0,2,1233,647,586,16.220600162206,16.220600162206,30.911901081916536,0.0
103.0,2022,2,2,0,1,1,1233,647,586,16.220600162206,16.220600162206,15.455950540958268,17.064846416382252
103.0,2022,3,3,0,1,2,1233,647,586,24.330900243309003,24.330900243309003,30.911901081916536,17.064846416382252
103.0,2022,4,2,0,0,2,1233,647,586,16.220600162206,16.220600162206,30.911901081916536,0.0
104.0,2018,1,9,0,6,3,2937,1546,1391,30.643513789581203,30.643513789581203,19.404915912031047,43.13443565780014
104.0,2018,2,13,0,6,7,2937,1546,1391,44.262853251617294,44.262853251617294,45.278137128072444,43.13443565780014
104.0,2018,3,17,0,5,12,2937,1546,1391,57.88219271365339,57.88219271365339,77.61966364812419,35.94536304816678
104.0,2018,4,16,0,7,9,2937,1546,1391,54.47735784814436,54.47735784814436,58.214747736093145,50.3235082674335
104.0,2019,1,16,0,8,8,3087,1586,1501,51.830255911888564,51.830255911888564,50.441361916771754,53.29780146568954
104.0,2019,2,19,0,7,12,3087,1586,1501,61.54842889536767,61.54842889536767,75.66204287515762,46.63557628247835
104.0,2019,3,24,0,11,13,3087,1586,1501,77.74538386783284,77.74538386783284,81.9672131147541,73.28447701532312
104.0,2019,4,11,0,4,7,3087,1586,1501,35.633300939423386,35.633300939423386,44.13619167717529,26.64890073284477
104.0,2020,1,13,0,4,9,3109,1610,1499,41.814088131231905,41.814088131231905,55.900621118012424,26.6844563042028
104.0,2020,2,9,0,4,5,3109,1610,1499,28.94821486008363,28.94821486008363,31.05590062111801,26.6844563042028
104.0,2020,3,6,0,1,5,3109,1610,1499,19.29880990672242,19.29880990672242,31.05590062111801,6.6711140760507
104.0,2020,4,6,0,1,5,3109,1610,1499,19.29880990672242,19.29880990672242,31.05590062111801,6.6711140760507
104.0,2021,1,4,0,2,2,3131,1633,1498,12.775471095496647,12.775471095496647,12.24739742804654,13.35113484646195
104.0,2021,2,6,0,4,2,3131,1633,1498,19.16320664324497,19.16320664324497,12.24739742804654,26.7022696929239
104.0,2021,3,5,0,2,3,3131,1633,1498,15.969338869370809,15.969338869370809,18.37109614206981,13.35113484646195
104.0,2021,4,10,0,2,8,3131,1633,1498,31.938677738741617,31.938677738741617,48.98958971218616,13.35113484646195
104.0,2022,1,8,0,4,4,3139,1650,1489,25.48582351067219,25.48582351067219,24.242424242424242,26.86366689053056
104.0,2022,2,3,0,1,2,3139,1650,1489,9.55718381650207,9.55718381650207,12.121212121212121,6.71591672263264
104.0,2022,3,8,0,2,6,3139,1650,1489,25.48582351067219,25.48582351067219,36.36363636363637,13.43183344526528
104.0,2022,4,8,0,3,5,3139,1650,1489,25.48582351067219,25.48582351067219,30.303030303030305,20.147750167897918
105.0,2018,1,3,0,2,1,2482,1423,1059,12.087026591458502,12.087026591458502,7.027406886858749,18.885741265344667
105.0,2018,2,6,0,4,2,2482,1423,1059,24.174053182917003,24.174053182917003,14.054813773717498,37.77148253068933
