codigo_upz,AÑO,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
93.0,2017,2699,12,33,25,17,1253,1533,16007,8306,7701,1740.4885362653838,1686.1373149247206,7.496720184919098,20.61598050852752,15.618167051914787,10.620353595302056,1845.6537442812423,1627.061420594728
93.0,2018,4315,11,45,10,8,2048,2341,16323,8457,7866,2688.8439625068922,2643.5091588556024,6.738957299516021,27.568461679838265,6.126324817741837,4.90105985419347,2768.1210831264043,2603.6104754640223
93.0,2019,615,2,6,2,2,273,353,16733,8688,8045,374.7086595350505,367.5372019362935,1.1952429331261578,3.585728799378474,1.1952429331261578,1.1952429331261578,406.30755064456724,339.34120571783717
94.0,2015,473,4,28,2,2,238,271,17290,8831,8459,294.3898207056102,273.5685367264315,2.313475997686524,16.194331983805668,1.156737998843262,1.156737998843262,306.87351375835124,281.3571344130512
94.0,2016,498,3,27,4,1,248,284,17141,8776,8365,310.95035295490345,290.53147424304296,1.750189603873753,15.751706434863777,2.333586138498337,0.5833965346245843,323.6098450319052,296.4734010759115
94.0,2017,1114,6,30,11,11,600,572,17049,8761,8288,687.4303478209865,653.410757229163,3.5192679922576104,17.596339961288052,6.451991319138952,6.451991319138952,652.8935053076133,723.9382239382239
94.0,2018,1535,3,52,8,5,877,725,17075,9012,8063,938.7994143484626,898.9751098096632,1.7569546120058566,30.453879941434845,4.685212298682284,2.9282576866764276,804.4829116733245,1087.6844846831204
94.0,2019,223,0,12,1,0,114,122,17345,9085,8260,136.0622657826463,128.5673104641107,0.0,6.918420294032862,0.5765350245027385,0.0,134.28728673637866,138.01452784503633
95.0,2015,122,25,13,3,13,67,109,20209,10207,10002,87.08991043594438,60.36914246127963,12.370725914196644,6.432777475382256,1.4844871097035974,6.432777475382256,106.78945821495053,66.98660267946411
95.0,2016,228,20,23,1,6,106,172,20218,10201,10017,137.50123652191115,112.77079829854586,9.892175289346127,11.376001582748046,0.4946087644673064,2.967652586803838,168.6109204979904,105.82010582010581
95.0,2017,300,11,13,17,9,123,227,20257,10212,10045,172.77977982919487,148.09695413930987,5.430221651774696,6.417534679370094,8.392160734560893,4.442908624179296,222.28750489620055,122.44897959183673
95.0,2018,496,11,19,4,7,219,318,20406,10293,10113,263.1578947368421,243.06576497108694,5.39057140056846,9.31098696461825,1.9602077820248947,3.4303636185435655,308.94782862139317,216.55295164639574
95.0,2019,80,2,6,0,2,38,52,20700,10469,10231,43.47826086956522,38.64734299516908,0.966183574879227,2.898550724637681,0.0,0.966183574879227,49.67045563091031,37.142019352946924
96.0,2015,95,12,14,1,8,43,87,44546,21724,22822,29.183316122659726,21.326269474251333,2.69384456516859,3.1428186593633547,0.22448704709738249,1.7958963767790599,40.0478733198306,18.841468758215758
96.0,2016,103,15,22,8,7,56,99,44343,21597,22746,34.95478429515369,23.228017950973097,3.382721060821325,4.961324222537942,1.8041178991047064,1.578603161716618,45.83969995832754,24.619713356194495
96.0,2017,185,17,23,6,10,82,159,44205,21513,22692,54.51871960185499,41.85046940391358,3.8457188100893562,5.203031331297365,1.3573125212080082,2.2621875353466803,73.9087993306373,36.13608320112815
96.0,2018,216,8,34,10,15,117,166,44303,21564,22739,63.87829266641085,48.755163307225246,1.8057467891564907,7.674423853915084,2.257183486445613,3.38577522966842,76.98015210536079,51.453450019789784
96.0,2019,29,1,0,1,4,13,22,44918,21928,22990,7.791976490493789,6.456209092123426,0.22262789972839397,0.0,0.22262789972839397,0.8905115989135759,10.032834731849691,5.654632448890822
97.0,2015,1243,2,38,1,28,552,760,33047,15114,17933,397.0103186370926,376.13096498925773,0.6051986564589826,11.49877447272067,0.3025993282294913,8.472781190425758,502.8450443297605,307.8124128701277
97.0,2016,1392,0,20,9,22,615,828,33283,15303,17980,433.55466754799744,418.23152960971066,0.0,6.009073701288947,2.704083165580026,6.60998107141784,541.0703783571848,342.04671857619576
97.0,2017,3267,4,16,24,19,1553,1777,33535,15501,18034,992.9923960041748,974.2060533770687,1.1927836588638736,4.771134635455494,7.156701953183242,5.665722379603399,1146.3776530546418,861.1511589220361
97.0,2018,5004,4,36,20,12,2557,2518,33942,15780,18162,1495.492310411879,1474.2796535266043,1.1784809380708268,10.606328442637441,5.892404690354134,3.5354428142124803,1595.6907477820025,1407.8845942076864
97.0,2019,887,0,3,2,3,440,455,35313,16528,18785,253.44773879307905,251.18228414464926,0.0,0.8495454931611588,0.5663636621074392,0.8495454931611588,275.29041626331076,234.22943838168752
98.0,2015,604,5,54,16,46,296,429,43116,21066,22050,168.15103441877727,140.0872066054365,1.1596623063363949,12.524352908433064,3.7109193802764633,10.668893218294834,203.64568499003133,134.24036281179139
98.0,2016,793,4,30,23,48,306,592,41720,20398,21322,215.2444870565676,190.07670182166828,0.9587727708533077,7.1907957813998085,5.512943432406519,11.505273250239693,290.2245318168448,143.51374167526498
98.0,2017,1564,5,60,33,34,649,1047,40555,19838,20717,418.19750955492543,385.6491184810751,1.2328936012822092,14.794723215386513,8.137097768462581,8.383676488719024,527.7749773162617,313.2692957474538
98.0,2018,2157,7,50,44,37,941,1354,39720,18906,20814,577.7945619335347,543.0513595166163,1.7623363544813695,12.58811681772407,11.07754279959718,9.31520644511581,716.1747593356606,452.0995483808975
98.0,2019,375,0,4,5,6,169,221,40963,19865,21098,95.2078705172961,91.54602934355394,0.0,0.9764909796645753,1.2206137245807192,1.464736469496863,111.25094387113012,80.10237937245236
99.0,2015,1083,4,35,9,16,497,650,23081,11315,11766,496.9455396213335,469.2171049781205,1.7330271652008145,15.163987695507126,3.899311121701833,6.932108660803258,574.4586831639416,422.4035356110828
99.0,2016,1112,2,26,5,37,434,746,23157,11392,11765,510.42881202228267,480.20037137798505,0.8636697326942177,11.22770652502483,2.1591743317355445,15.977890054843028,654.8455056179776,368.89077773055675
99.0,2017,2275,4,28,24,29,981,1379,23247,11478,11769,1015.1847550221534,978.6208973200843,1.720652127156192,12.044564890093346,10.323912762937152,12.474727921882394,1201.4288203519777,833.5457557991333
99.0,2018,3437,5,26,21,14,1525,1978,23444,11623,11821,1494.198942160041,1466.0467497014163,2.132741852926122,11.090257635215835,8.957515782289711,5.971677188193141,1701.7981588230232,1290.076981642839
99.0,2019,597,1,2,2,3,247,358,24347,12130,12217,248.49057378732493,245.20474801823633,0.41072822113607427,0.8214564422721485,0.8214564422721485,1.2321846634082227,295.1360263808739,202.1772939346812
100.0,2015,508,3,33,17,25,240,346,33449,15280,18169,175.19208347035786,151.873000687614,0.896887799336303,9.865765792699333,5.082364196239051,7.474064994469192,226.43979057591625,132.0931256535858
100.0,2016,635,4,44,14,18,248,466,33457,15238,18219,213.70714648653495,189.79585736916042,1.195564455868727,13.151209014555997,4.184475595540545,5.380040051409272,305.8144113400709,136.12163126406497
100.0,2017,1336,2,32,21,19,588,822,33503,15209,18294,420.8578336268394,398.770259379757,0.5969614661373608,9.551383458197773,6.268095394442288,5.671133928304928,540.4694588730357,321.41685798622495
100.0,2018,1770,3,28,33,11,783,1061,33749,16059,17690,546.6828646774719,524.4599839995259,0.8889152271178405,8.296542119766512,9.778067498296245,3.259355832765415,660.688710380472,442.6229508196721
100.0,2019,319,0,7,4,4,117,217,35496,16396,19100,94.09510930809104,89.86928104575162,0.0,1.9720531890917286,1.1268875366238449,1.1268875366238449,132.34935350085388,61.25654450261781
101.0,2015,631,3,17,25,26,281,421,25575,11819,13756,274.4868035190616,246.72531769305965,1.1730205278592376,6.64711632453568,9.775171065493646,10.166177908113392,356.20610880785176,204.2744984006979
101.0,2016,704,2,26,20,28,327,453,25484,11742,13742,306.074399623293,276.251765813844,0.7848061528802386,10.2024799874431,7.848061528802386,10.987286140323341,385.79458354624427,237.95662931159947
101.0,2017,1459,2,40,36,34,650,921,25429,11682,13747,617.7985764284872,573.7543749262653,0.7865035982539621,15.73007196507924,14.157064768571315,13.370561170317355,788.3923985618901,472.8304357314323
101.0,2018,1941,0,26,38,15,841,1179,25536,12292,13244,791.0401002506267,760.1033834586467,0.0,10.181704260651628,14.88095238095238,5.874060150375939,959.1604295476733,635.0045303533676
101.0,2019,314,0,2,4,3,130,193,26793,12524,14269,120.5538760123913,117.19478968387264,0.0,0.7464636285596984,1.4929272571193968,1.1196954428395476,154.10412008942828,91.10659471581751
102.0,2015,979,68,70,18,41,354,821,36187,17240,18947,324.9785834692016,270.53914389145274,18.791278635974244,19.343963301738192,4.974161991875536,11.33003564816094,476.2180974477958,186.83696627434423
102.0,2016,1138,45,95,27,41,440,905,35646,16830,18816,377.6019749761544,319.25040677775905,12.624137350614374,26.65095662907479,7.574482410368624,11.501991808337541,537.7302436125966,233.843537414966
102.0,2017,2584,49,56,49,71,961,1846,35219,16497,18722,797.5808512450666,733.6948806042193,13.912944717340073,15.900508248388654,13.912944717340073,20.159572957778472,1118.9913317572891,513.299861125948
102.0,2018,3698,49,72,42,42,1436,2463,35073,17460,17613,1112.8218287571638,1054.3723091837026,13.970860776095574,20.52861175263023,11.975023522367632,11.975023522367632,1410.6529209621992,815.3068756032476
102.0,2019,637,8,2,3,2,238,414,39473,18761,20712,165.17619638740405,161.37613051959568,2.026701796164467,0.5066754490411167,0.760013173561675,0.5066754490411167,220.67053994989607,114.9092313634608
103.0,2015,50,0,2,0,6,17,41,1566,825,741,370.3703703703703,319.28480204342276,0.0,12.77139208173691,0.0,38.314176245210724,496.969696969697,229.41970310391363
103.0,2016,60,2,0,2,2,28,38,1476,779,697,447.1544715447155,406.5040650406504,13.550135501355014,0.0,13.550135501355014,13.550135501355014,487.8048780487805,401.72166427546625
103.0,2017,197,2,20,3,4,99,127,1404,740,664,1609.6866096866097,1403.1339031339032,14.245014245014247,142.45014245014247,21.36752136752137,28.490028490028493,1716.2162162162163,1490.9638554216867
103.0,2018,167,1,2,3,1,66,108,1339,688,651,1299.477221807319,1247.1994025392082,7.468259895444362,14.936519790888724,22.404779686333082,7.468259895444362,1569.7674418604652,1013.8248847926268
103.0,2019,33,0,0,1,1,15,20,1356,709,647,258.1120943952802,243.36283185840708,0.0,0.0,7.374631268436578,7.374631268436578,282.08744710860367,231.83925811437405
104.0,2015,152,3,13,4,9,72,109,2932,1459,1473,617.3260572987722,518.4174624829468,10.231923601637106,44.33833560709414,13.642564802182811,30.695770804911323,747.0870459218643,488.79837067209775
104.0,2016,247,1,8,13,6,103,172,2919,1456,1463,942.1034600890715,846.1801986981843,3.4258307639602603,27.406646111682083,44.53579993148339,20.554984583761563,1181.3186813186812,704.0328092959671
104.0,2017,688,2,65,8,4,363,404,2912,1459,1453,2633.9285714285716,2362.6373626373625,6.868131868131869,223.21428571428572,27.472527472527474,13.736263736263737,2769.019876627827,2498.279421885754
104.0,2018,788,0,27,4,4,368,454,2937,1546,1391,2802.179094313926,2683.00987402111,0.0,91.93054136874362,13.61933946203609,13.61933946203609,2936.6106080206987,2645.5787203450755
104.0,2019,130,0,6,0,0,61,75,3087,1586,1501,440.5571752510528,421.1208292840946,0.0,19.43634596695821,0.0,0.0,472.8877679697352,406.39573617588275
105.0,2015,39,0,2,1,7,22,27,1908,1049,859,256.8134171907757,204.40251572327043,0.0,10.482180293501049,5.241090146750524,36.68763102725367,257.38798856053387,256.1117578579744
105.0,2016,64,0,3,12,11,35,55,2083,1162,921,432.06913106096977,307.24915986557846,0.0,14.402304368698992,57.60921747479597,52.80844935189631,473.32185886402755,380.02171552660155
105.0,2017,192,1,25,5,4,100,127,2269,1284,985,1000.440722785368,846.1877479065668,4.407227853680036,110.18069634200089,22.036139268400177,17.628911414720143,989.0965732087227,1015.2284263959391
105.0,2018,215,0,1,1,1,112,106,2482,1423,1059,878.3239323126511,866.2369057211926,0.0,4.0290088638195005,4.0290088638195005,4.0290088638195005,744.9051300070274,1057.6015108593012
105.0,2019,40,0,1,0,0,20,21,2616,1504,1112,156.72782874617735,152.9051987767584,0.0,3.8226299694189603,0.0,0.0,139.62765957446808,179.85611510791367
106.0,2015,149,0,15,10,5,82,97,35069,15445,19624,51.04223103025464,42.48766717043543,0.0,4.2772819299096065,2.851521286606405,1.4257606433032024,62.80349627711233,41.78556869139829
106.0,2016,210,1,12,17,6,88,158,35167,15426,19741,69.95194358347314,59.71507379076976,0.28435749424176077,3.4122899309011285,4.834077402109933,1.7061449654505643,102.42447815376636,44.57727572058153
106.0,2017,431,1,23,14,8,198,279,35321,15437,19884,135.0471390957221,122.02372526259165,0.2831176920245746,6.511706916565216,3.963647688344045,2.2649415361965968,180.73459869145557,99.57754978877489
106.0,2018,487,0,5,10,2,221,283,35620,16336,19284,141.49354295339697,136.72094329028636,0.0,1.4037057832678272,2.8074115665356545,0.5614823133071308,173.2370225269344,114.60277950632648
106.0,2019,92,0,0,1,2,40,55,37578,16706,20872,25.280749374634095,24.48240992069828,0.0,0.0,0.26611315131193786,0.5322263026238757,32.92230336406082,19.164430816404753
107.0,2015,234,0,7,11,7,105,154,25472,11346,14126,101.68027638190955,91.86557788944724,0.0,2.7481155778894473,4.318467336683417,2.7481155778894473,135.73065397496916,74.33102081268582
107.0,2016,324,0,9,11,8,144,208,25405,11256,14149,138.5554024798268,127.5339500098406,0.0,3.542609722495572,4.329856327494587,3.148986419996064,184.7903340440654,101.77397695950243
107.0,2017,728,1,44,15,16,353,451,25370,11184,14186,316.9097359085534,286.95309420575484,0.3941663381947182,17.3433188805676,5.912495072920772,6.306661411115491,403.25464949928465,248.83688143239814
107.0,2018,1177,2,11,12,13,536,679,25448,11749,13699,477.4441999371267,462.5117887456775,0.7859163784973279,4.322540081735303,4.715498270983968,5.108456460232631,577.9215252361903,391.2694357252354
107.0,2019,139,0,1,0,1,45,96,26739,11967,14772,52.73196454616852,51.98399341785407,0.0,0.3739855641572235,0.0,0.3739855641572235,80.22060666833792,30.463038180341186
108.0,2015,272,4,14,22,19,102,229,5506,2769,2737,601.1623683254631,494.00653832183076,7.26480203414457,25.426807119505995,39.95641118779513,34.50780966218671,827.0133622246298,372.67080745341616
108.0,2016,334,7,20,23,25,131,278,5650,2837,2813,723.8938053097345,591.1504424778761,12.389380530973451,35.39823008849557,40.70796460176991,44.24778761061947,979.9083538949595,465.6949875577675
108.0,2017,703,5,52,43,32,323,512,5797,2907,2890,1440.4002070036227,1212.6962221838883,8.625150940141452,89.70156977747111,74.17629808521649,55.20096601690529,1761.265909872721,1117.6470588235295
108.0,2018,968,8,73,30,19,419,679,5977,2974,3003,1837.0419943115276,1619.5415760414924,13.384641124309855,122.13485025932742,50.192404216161954,31.788522670235906,2283.1203765971754,1395.2713952713952
108.0,2019,205,0,18,1,2,71,154,6185,3095,3090,365.4001616814875,331.44704931285366,0.0,29.102667744543247,1.6168148746968474,3.2336297493936947,497.5767366720517,229.77346278317154
109.0,2015,134,0,8,3,22,70,97,19748,8759,10989,84.56552562284789,67.85497265545878,0.0,4.05104314360948,1.519141178853555,11.140368644926069,110.74323552917,63.7000637000637
109.0,2016,235,1,7,7,17,121,146,20201,8910,11291,132.17167466957082,116.33087470917282,0.4950249987624375,3.4651749913370624,3.4651749913370624,8.415424978961438,163.8608305274972,107.16499867150827
109.0,2017,530,0,31,10,6,289,288,20676,9074,11602,279.06751789514414,256.3358483265622,0.0,14.993228864383827,4.836525440123816,2.901915264074289,317.3903460436412,249.09498362351317
109.0,2018,803,1,16,1,6,415,412,21236,9763,11473,389.4330382369561,378.13147485402146,0.4708984742889433,7.534375588623093,0.4708984742889433,2.82539084573366,422.0014339854553,361.71881809465697
109.0,2019,120,0,0,0,0,59,61,22721,10122,12599,52.814576823203204,52.814576823203204,0.0,0.0,0.0,0.0,60.26476980833828,46.829113421700136
110.0,2015,243,0,8,16,14,105,176,42001,19634,22367,66.90316897216734,57.8557653389205,0.0,1.9047165543677531,3.8094331087355062,3.333253970143568,89.64041968014669,46.944158805382926
110.0,2016,310,0,2,12,12,96,240,42204,19736,22468,79.6133067955644,73.45275329352667,0.0,0.4738887309259786,2.8433323855558714,2.8433323855558714,121.60518848804215,42.72743457361581
110.0,2017,742,0,39,25,10,356,459,42435,19854,22581,192.294096854012,174.85566160009427,0.0,9.190526687875574,5.891363261458702,2.3565453045834803,231.18766999093384,157.65466542668614
110.0,2018,1143,0,12,7,11,566,607,42871,20206,22665,273.6115322712323,266.61379487299104,0.0,2.799094959296494,1.632805392922955,2.5658370460217865,300.4058200534495,249.72424442973747
110.0,2019,210,0,2,0,2,91,123,44029,20708,23321,48.60432896500034,47.69583683481342,0.0,0.45424606509346116,0.0,0.45424606509346116,59.397334363531,39.02062518759916
111.0,2015,155,1,26,4,34,74,146,9493,6848,2645,231.74971031286213,163.27820499315283,1.0534077741493733,27.388602127883704,4.213631096597493,35.81586432107869,213.20093457943923,279.77315689981094
111.0,2016,250,4,21,10,39,94,229,9863,7285,2578,328.5004562506337,253.47257426746424,4.0555611882794285,21.291696238466997,10.138902970698572,39.541721585724424,314.3445435827042,364.6237393328161
111.0,2017,632,4,64,23,17,310,430,10261,7743,2518,721.1772731702564,615.9243738427053,3.898255530650034,62.37208849040054,22.414969301237697,16.567586005262644,555.3403073744026,1231.1358220810168
111.0,2018,787,5,17,17,25,362,489,10700,8209,2491,795.3271028037383,735.5140186915887,4.672897196261682,15.88785046728972,15.88785046728972,23.36448598130841,595.6876598854916,1453.231633881975
111.0,2019,153,0,2,2,7,68,96,11206,8709,2497,146.3501695520257,136.53399964304836,0.0,1.784758165268606,1.784758165268606,6.246653578440122,110.23079572855667,272.32679215058073
112.0,2015,264,1,13,16,19,108,205,37231,17208,20023,84.0697268405361,70.90865139265667,0.26859337648733583,3.491713894335366,4.297494023797373,5.10327415325938,119.1306369130637,53.93797133296708
112.0,2016,386,1,16,17,16,153,283,39243,18122,21121,111.10261702724053,98.36149122136432,0.25482251611752416,4.0771602578803865,4.33198277399791,4.0771602578803865,156.16377883235847,72.43975190568628
112.0,2017,912,2,47,22,14,462,535,41316,19068,22248,241.31087230128762,220.7377287249492,0.48407396650208157,11.375738212798915,5.324813631522897,3.3885177655145706,280.57478498007134,207.65911542610573
112.0,2018,1321,3,13,19,32,610,778,43620,20259,23361,318.20265933058226,302.84273269142597,0.6877579092159559,2.9802842732691426,4.355800091701054,7.336084364970197,384.02685226319164,261.11895894867513
112.0,2019,254,0,3,8,3,111,157,46245,21402,24843,57.95221104984323,54.92485674126932,0.0,0.6487187804086928,1.7299167477565143,0.6487187804086928,73.35763012802542,44.68059413114358
113.0,2015,130,1,6,21,16,63,111,33712,15893,17819,51.61366872330328,38.561936402467964,0.29663028001898434,1.7797816801139061,6.2292358803986705,4.746084480303749,69.84206883533632,35.35551938941579
113.0,2016,211,3,7,35,6,75,187,34992,16455,18537,74.87425697302241,60.299497027892095,0.8573388203017832,2.0004572473708273,10.002286236854138,1.7146776406035664,113.64326952294135,40.45962129794465
113.0,2017,444,0,43,25,10,234,287,36312,17037,19275,143.75413086582947,122.27362855254461,0.0,11.841815377836527,6.884776382463098,2.753910552985239,168.4568879497564,121.40077821011673
113.0,2018,618,1,15,24,11,269,400,37827,17598,20229,176.85779998413832,163.375366801491,0.26436143495386893,3.965421524308034,6.344674438892855,2.907975784492558,227.29855665416525,132.97740867072025
113.0,2019,101,1,0,3,3,48,60,38880,18156,20724,27.77777777777778,25.97736625514403,0.257201646090535,0.0,0.7716049382716049,0.7716049382716049,33.04692663582287,23.161551823972204
114.0,2015,207,2,13,26,9,87,170,41956,19382,22574,61.25464772618934,49.3374010868529,0.4766898655734579,3.0984841262274765,6.196968252454953,2.1451043950805606,87.71024662057579,38.53991317444848
114.0,2016,281,3,11,26,8,131,198,41894,19326,22568,78.53153196161742,67.07404401584952,0.7160929966104931,2.6256743209051416,6.206139303957608,1.9095813242946484,102.45265445513814,58.046791917759656
114.0,2017,604,1,34,25,14,315,362,41852,19283,22569,161.99942655070245,144.31807321036032,0.23893720730192108,8.123865048265316,5.973430182548027,3.3451209022268946,187.73012498055283,139.57197926359166
114.0,2018,822,0,12,22,8,396,468,42000,19461,22539,205.7142857142857,195.71428571428572,0.0,2.857142857142857,5.238095238095238,1.9047619047619049,240.4809619238477,175.69546120058567
114.0,2019,149,0,5,0,2,64,92,42974,19838,23136,36.30101922092428,34.67212733280588,0.0,1.163494205798855,0.0,0.46539768231954204,46.37564270591793,27.662517289073307
115.0,2015,127,0,6,8,7,52,96,17116,8093,9023,86.46880112175742,74.19957934096752,0.0,3.505491937368544,4.673989249824726,4.089740593596635,118.62103052020264,57.63049983375817
115.0,2016,209,1,8,4,10,84,148,17109,8069,9040,135.6011455958852,122.15792857560349,0.5844876965339879,4.675901572271903,2.3379507861359516,5.84487696533988,183.4180195811129,92.92035398230088
115.0,2017,523,5,19,4,7,246,312,17108,8053,9055,326.163198503624,305.70493336450784,2.922609305588029,11.105915361234509,2.3380874444704234,4.091653027823241,387.433254687694,271.67310877967975
115.0,2018,774,1,13,5,8,382,418,17190,8131,9059,465.9685863874346,450.26178010471205,0.5817335660267597,7.562536358347876,2.9086678301337985,4.653868528214078,514.0819087443118,421.68009714096473
115.0,2019,137,0,2,1,2,45,97,17600,8297,9303,80.68181818181819,77.8409090909091,0.0,1.1363636363636365,0.5681818181818182,1.1363636363636365,116.90972640713511,48.371493066752656
116.0,2015,76,0,23,16,7,40,82,11648,5508,6140,104.73901098901098,65.24725274725274,0.0,19.74587912087912,13.736263736263737,6.009615384615385,148.87436456063907,65.14657980456026
116.0,2016,170,0,9,15,10,80,124,11669,5506,6163,174.82217842145857,145.6851486845488,0.0,7.712743165652584,12.854571942754307,8.56971462850287,225.20886305848165,129.8069122180756
116.0,2017,340,3,14,20,10,162,225,11711,5519,6192,330.45854324993593,290.3253351549825,2.561694133720434,11.95457262402869,17.07796089146956,8.53898044573478,407.68255118680923,261.6279069767442
116.0,2018,610,1,6,25,11,275,378,11820,5550,6270,552.4534686971235,516.0744500846023,0.8460236886632826,5.0761421319796955,21.150592216582066,9.306260575296108,681.081081081081,438.59649122807014
116.0,2019,138,0,1,5,2,58,88,11944,5613,6331,122.23710649698594,115.53918285331547,0.0,0.8372404554588078,4.186202277294039,1.6744809109176155,156.77890611081418,91.61269941557416
117.0,2015,67,0,4,1,1,30,43,680,429,251,1073.5294117647059,985.2941176470588,0.0,58.8235294117647,14.705882352941176,14.705882352941176,1002.3310023310024,1195.219123505976
117.0,2016,103,0,4,1,3,38,73,702,451,251,1581.196581196581,1467.2364672364672,0.0,56.980056980056986,14.245014245014247,42.73504273504274,1618.6252771618626,1513.9442231075698
117.0,2017,150,0,4,0,3,73,84,729,472,257,2153.6351165980795,2057.61316872428,0.0,54.869684499314126,0.0,41.1522633744856,1779.6610169491526,2840.466926070039
117.0,2018,195,0,30,2,2,110,119,756,499,257,3029.100529100529,2579.3650793650795,0.0,396.8253968253968,26.455026455026452,26.455026455026452,2384.7695390781564,4280.155642023346
117.0,2019,62,0,0,0,0,31,31,790,522,268,784.8101265822785,784.8101265822785,0.0,0.0,0.0,0.0,593.8697318007663,1156.7164179104477
