AÑO,FECHA_HECHO,DIA_SEMANA,GENERO,HORA_HECHO,DIRECCION_HECHO,LONGITUD,LATITUD,MOVIL_VICTIMA
2015,2015-07-13,Lunes,FEMENINO,00:00:00,KR 2  CL 186  25 NORTE,"-74,0203575525","4,7630167906",A PIE
2015,2015-07-13,Lunes,FEMENINO,19:00:00,CL 2  KR 65  23 CENTRO,"-74,1236655149","4,6217318558",A PIE
2015,2015-07-13,Lunes,FEMENINO,15:00:00,KR 119 C CL 127  27 NOROCCIDENTE,"-74,1057376299","4,7297217656",A PIE
2015,2015-07-13,Lunes,FEMENINO,00:00:00,DG 65  CL 18 A 83 SUR,"-74,146300946","4,5616375761",A PIE
2015,2015-07-13,Lunes,FEMENINO,19:00:00,CL 68  KR 79 A 43 OCCIDENTE,"-74,1045789156","4,6879243007",A PIE
2015,2015-07-13,Lunes,FEMENINO,00:00:00,KR 116  CL 67  48 NORTE,"-74,1371087465","4,7119295473",A PIE
2015,2015-07-13,Lunes,FEMENINO,00:00:00,CL 72  KR 69   NORTE,"-74,0889577303","4,6807920706",A PIE
2015,2015-07-13,Lunes,MASCULINO,10:30:00,KR 52 C CL 19 A 76 SUR,"-74,1245533261","4,6101448663",A PIE
2015,2015-07-13,Lunes,FEMENINO,18:00:00,TR 12 A CL 40  104 SUR,"-74,111257915","4,5669817743",A PIE
2015,2015-07-13,Lunes,FEMENINO,00:00:00,CL 3  KR 18  76 NORTE,"-74,0882901614","4,5979400545",A PIE
2015,2015-07-14,Martes,FEMENINO,14:00:00,       SUR,"-74,1904632482","4,6121607059",A PIE
2015,2015-07-14,Martes,FEMENINO,00:00:00,CL 71  KR 69 C 35 SUR,"-74,0900489715","4,6810045819",A PIE
2015,2015-07-14,Martes,FEMENINO,00:00:00,       SUR,"-74,1320018206","4,5660676688",A PIE
2015,2015-07-14,Martes,FEMENINO,00:00:00,       SUR,"-74,1810969744","4,6269825658",A PIE
2015,2015-07-14,Martes,FEMENINO,01:59:00,KR 5  CL 100 C 41 SUR,"-74,1088489923","4,4940239998",A PIE
2015,2015-07-14,Martes,FEMENINO,21:15:00,CL 13  KR 5   CENTRO,"-74,0729453025","4,600113887",A PIE
2015,2015-07-14,Martes,FEMENINO,07:00:00,       NORTE,"-74,2023250241","4,6324346775",A PIE
2015,2015-07-14,Martes,FEMENINO,00:00:00,CL 164  KR 3  26 NORTE,"-74,0167955789","4,73707803",A PIE
2015,2015-07-14,Martes,FEMENINO,00:00:00,CL 67 A KR 18  45 SUR,"-74,1282333761","4,7028981173",A PIE
2015,2015-07-14,Martes,FEMENINO,09:00:00,KR 21  CL 132  46 NORTE,"-74,0499568454","4,7167698549",A PIE
2015,2015-07-14,Martes,MASCULINO,00:00:00,CL 88 A KR 3 A  SURESTE,"-74,108500648","4,5048055563",A PIE
2015,2015-07-15,Miércoles,FEMENINO,16:12:00,KR 17  CL 2   CENTRO,"-74,0888504419","4,5952531418",A PIE
2015,2015-07-15,Miércoles,FEMENINO,00:00:00,CL 191  KR 11 A 91 NORTE,"-74,0328137312","4,7678922277",A PIE
2015,2015-07-15,Miércoles,FEMENINO,13:00:00,CL 48  KR 4  85 SURESTE,"-74,0967546847","4,5419837494",A PIE
2015,2015-07-15,Miércoles,FEMENINO,00:00:00,CL 54  KR 90  21 SUR,"-74,1865901384","4,6328107014",A PIE
2015,2015-07-15,Miércoles,FEMENINO,00:00:00,KR 39 C CL 28 A 50 NORTE,"-74,1194709423","4,5998687975",A PIE
2015,2015-07-15,Miércoles,FEMENINO,11:00:00,CL 142  KR 138  22 NORTE,"-74,1126255426","4,7493311688",A PIE
2015,2015-07-15,Miércoles,FEMENINO,13:15:00,       NORTE,"-74,0700749788","4,6061933762",A PIE
2015,2015-07-15,Miércoles,MASCULINO,00:00:00,CL 88 A KR 2 B  ESTE,"-74,0758559691","4,6208023744",A PIE
2015,2015-07-15,Miércoles,MASCULINO,08:00:00,CL 42 C KR 78 H 46 SUR,"-74,1615030245","4,6157917365",A PIE
2015,2015-07-15,Miércoles,FEMENINO,00:00:00,       SUR,"-74,1848735247","4,6081611034",A PIE
2015,2015-07-15,Miércoles,FEMENINO,12:50:00,CL 46 C KR 15  80 SUR,"-74,1234499338","4,565026233",A PIE
2015,2015-07-15,Miércoles,FEMENINO,00:00:00,CL 71  KR 55  33 NORTE,"-74,076980996","4,6695717815",A PIE
2015,2015-07-16,Jueves,FEMENINO,02:00:00,       ,"-74,1459841761","4,5522124413",A PIE
2015,2015-07-16,Jueves,FEMENINO,00:00:00,CL 127 B KR 92 D 4 NORTE,"-74,0930776033","4,7194250026",A PIE
2015,2015-07-16,Jueves,FEMENINO,12:00:00,       SUR,"-74,1058234606","4,5672654837",A PIE
2015,2015-07-16,Jueves,MASCULINO,00:00:00,KR 92  CL 75  57 NORTE,"-74,1085931269","4,7023672256",A PIE
2015,2015-07-16,Jueves,FEMENINO,00:00:00,KR 18  CL 82  27 SUR,"-74,1480307016","4,5335120067",A PIE
2015,2015-07-16,Jueves,FEMENINO,08:00:00,       NORTE,"-74,0492610369","4,6913139558",A PIE
2015,2015-07-16,Jueves,MASCULINO,10:00:00,KR 78 A CL 85 A 85 SUR,"-74,210873413","4,6118701641",A PIE
2015,2015-07-16,Jueves,FEMENINO,14:30:00,KR 115  CL 63 H 3 OCCIDENTE,"-74,1410352564","4,7101704495",A PIE
2015,2015-07-16,Jueves,FEMENINO,00:00:00,       SUR,"-74,1353777001","4,5635864744",A PIE
2015,2015-07-16,Jueves,FEMENINO,11:00:00,KR 8 N CL 56  36 SURESTE,"-74,0928415689","4,5352874191",A PIE
2015,2015-07-17,Viernes,MASCULINO,17:00:00,KR 5 A CL 45 D 16 NORESTE,"-74,0563420687","4,6311823517",A PIE
2015,2015-07-17,Viernes,FEMENINO,00:00:00,DG 44  KR 16  20 SURESTE,"-74,083114902","4,542078866",A PIE
2015,2015-07-17,Viernes,FEMENINO,00:00:00,CL 6  KR 94  26 SUR,"-74,1618279848","4,654860428",A PIE
2015,2015-07-17,Viernes,FEMENINO,08:00:00,CL 128  KR 88 C 17 NORTE,"-74,0889718454","4,71926847",A PIE
2015,2015-07-17,Viernes,FEMENINO,15:00:00,CL 69  KR 2 B 15 SUR,"-74,1200772393","4,5254394662",A PIE
2015,2015-07-17,Viernes,FEMENINO,18:30:00,CL 142 B KR 128 b 32 NORTE,"-74,1109312773","4,7478284734",A PIE
2015,2015-07-18,Sábado,FEMENINO,00:45:00,       SUR,"-74,0948156748","4,5783986497",A PIE
2015,2015-07-18,Sábado,FEMENINO,21:20:00,DG 54  KR 3 F 32 NORTE,"-74,0664949431","4,6405230472",A PIE
2015,2015-07-18,Sábado,FEMENINO,00:00:00,KR 2  CL 48 P 18 NORTE,"-74,1043672098","4,5486086914",A PIE
2015,2015-07-18,Sábado,FEMENINO,00:00:00,CL 6 A KR 94  26 NORTE,"-74,0431788718","4,6703683417",A PIE
2015,2015-07-18,Sábado,MASCULINO,19:19:00,KR 91 A CL 127 B 6 NORTE,"-74,0920133223","4,718673239",A PIE
2015,2015-07-19,Domingo,FEMENINO,11:00:00,KR 27 A CL 71  10 NORTE,"-74,0699033174","4,6625922576",A PIE
2015,2015-07-19,Domingo,FEMENINO,00:00:00,KR 82  CL 8 B 33 OCCIDENTE,"-74,1477946672","4,645696592",A PIE
2015,2015-07-19,Domingo,FEMENINO,14:30:00,CL 37 SUR KR 1 C 82 SUR,"-74,0970217122","4,5580598515",A PIE
2015,2015-07-19,Domingo,FEMENINO,00:00:00,KR 74 A CL 66 A 89 OCCIDENTE,"-74,1017083755","4,6831019825",A PIE
2015,2015-07-19,Domingo,FEMENINO,11:45:00,DG 69  KR 47  55 SUR,"-74,0805463228","4,6672759209",A PIE
2015,2015-07-19,Domingo,FEMENINO,12:00:00,CL 82 A KR 44 A 77 SUR,"-74,1716111955","4,569151998",A PIE
2015,2015-07-19,Domingo,FEMENINO,16:00:00,       NORTE,"-74,0224557816","4,7412583903",A PIE
2015,2015-07-20,Lunes,FEMENINO,00:00:00,CL 150 A KR 96 A 40 NORTE,"-74,087321799","4,7471435811",A PIE
2015,2015-07-20,Lunes,MASCULINO,11:40:00,CL 126 BBIS KR 118  39 NOROCCIDENTE,"-74,1042976912","4,7269264768",A PIE
2015,2015-07-20,Lunes,MASCULINO,13:25:00,CL 34 BIS KR 87 I 3 SUR,"-74,1637484465","4,6393552661",A PIE
2015,2015-07-20,Lunes,FEMENINO,11:30:00,KR 140  CL 137  15 NORTE,"-74,1150073442","4,7455891828",A PIE
2015,2015-07-20,Lunes,MASCULINO,00:00:00,KR 31  CL 7   NORTE,"-74,0979270372","4,6083986255",A PIE
2015,2015-07-21,Martes,FEMENINO,09:38:00,CL 80  KR 78  69 SUR,"-74,209757458","4,609866722",A PIE
2015,2015-07-21,Martes,FEMENINO,15:00:00,CL 9  KR 70  56 SUR,"-74,1439100635","4,6128610913",A PIE
2015,2015-07-21,Martes,FEMENINO,15:00:00,CL 90 C KR 22  23 ESTE,"-74,0873061614","4,5689775271",A PIE
2015,2015-07-21,Martes,FEMENINO,00:00:00,KR 24  CL 16  46 SUR,"-74,1040424738","4,5908577511",A PIE
2015,2015-07-21,Martes,FEMENINO,15:00:00,CL 90  KR 22  23 ESTE,"-74,0825740728","4,49847346",A PIE
2015,2015-07-21,Martes,FEMENINO,00:00:00,CL 167  KR 72  50 NORTE,"-74,0654680158","4,7508590184",A PIE
2015,2015-07-21,Martes,FEMENINO,09:40:00,KR 79  CL 73   SUR,"-74,199193799","4,5991466826",A PIE
2015,2015-07-21,Martes,FEMENINO,09:40:00,KR 79  CL 73   SUR,"-74,199193799","4,5991466826",A PIE
2015,2015-07-21,Martes,FEMENINO,11:00:00,       SUR,"-74,1176009424","4,5729550772",A PIE
2015,2015-07-21,Martes,MASCULINO,14:45:00,DG 32 B KR 13 C 60 SUR,"-74,1101605925","4,5705140118",A PIE
2015,2015-07-21,Martes,FEMENINO,20:30:00,       NORTE,"-74,0684871111","4,6584646198",A PIE
2015,2015-07-21,Martes,FEMENINO,17:00:00,       SUR,"-74,1577510271","4,6208228694",A PIE
2015,2015-07-21,Martes,FEMENINO,00:00:00,       NORTE,"-74,057500783","4,645119138",A PIE
2015,2015-07-21,Martes,FEMENINO,08:00:00,KR 7 A CL 53  28 SUR,"-74,1231801507","4,5554395635",A PIE
2015,2015-07-22,Miércoles,FEMENINO,12:00:00,KR 6  CL 113  17 SURESTE,"-74,104096118","4,4880236031",A PIE
2015,2015-07-22,Miércoles,FEMENINO,00:00:00,CL 9 D KR 69 B 80 SUR,"-74,1263369951","4,6339977103",A PIE
2015,2015-07-22,Miércoles,FEMENINO,00:00:00,       SUR,"-74,0926055345","4,5785590687",A PIE
2015,2015-07-22,Miércoles,FEMENINO,19:00:00,       SUR,"-74,1477088365","4,6266403619",A PIE
2015,2015-07-22,Miércoles,MASCULINO,20:30:00,CL 22  KR 16  51 CENTRO,"-74,0767305351","4,6117643181",A PIE
2015,2015-07-23,Jueves,FEMENINO,00:00:00,CL 14 B KR 119 A 71 OCCIDENTE,"-74,1670421991","4,6784823673",A PIE
2015,2015-07-23,Jueves,FEMENINO,10:00:00,CL 6  KR 71 A 33 SUR,"-74,1347484026","4,6292068874",A PIE
2015,2015-07-23,Jueves,MASCULINO,19:30:00,CL 77 A KR 39  25 NORTE,"-74,16800243","4,5671531886",A PIE
2015,2015-07-23,Jueves,FEMENINO,00:00:00,KR 77 J CL 65 D 68 SUR,"-74,1845918015","4,598392355",A PIE
2015,2015-07-23,Jueves,FEMENINO,04:00:00,CL 22  KR 5   CENTRO,"-74,0692917738","4,6069740512",A PIE
2015,2015-07-23,Jueves,FEMENINO,14:00:00,KR 4  CL 29 A 63 SUR,"-74,0885883641","4,5619715545",A PIE
2015,2015-07-23,Jueves,FEMENINO,19:00:00,       NORTE,"-74,1134623918","4,6348532109",A PIE
2015,2015-07-23,Jueves,FEMENINO,23:30:00,KR 31  CL 11  49 NORTE,"-74,0950113927","4,6119777763",A PIE
2015,2015-07-24,Viernes,FEMENINO,00:00:00,KR 107  CL 70 C 12 NORTE,"-74,1247813139","4,7049044895",A PIE
2015,2015-07-24,Viernes,FEMENINO,09:00:00,CL 4  KR 10  15 ESTE,"-74,0657405291","4,5956702213",A PIE
2015,2015-07-24,Viernes,FEMENINO,20:00:00,KR 88  CL 156   NORTE,"-74,0774349604","4,7498443845",A PIE
2015,2015-07-24,Viernes,FEMENINO,18:10:00,KR 3 A CL 70 A  SUR,"-74,1211285536","4,5217773563",A PIE
2015,2015-07-24,Viernes,FEMENINO,13:50:00,DG 3  KR 7   ESTE,"-74,0688948069","4,5868259455",A PIE
2015,2015-07-24,Viernes,FEMENINO,08:00:00,KR 80  CL 12  72 SUR,"-74,1447905931","4,641996601",A PIE
2015,2015-07-24,Viernes,MASCULINO,00:00:00,KR 87 B CL  60  SUR,"-74,1889618285","4,6222324841",A PIE
2015,2015-07-24,Viernes,FEMENINO,00:00:00,CL 69 SUR KR 77 L 72 SUR,"-74,1895203563","4,6014695275",A PIE
2015,2015-07-24,Viernes,FEMENINO,00:00:00,KR 79  CL 73  92 SUR,"-74,1005663309","4,693217288",A PIE
2015,2015-07-24,Viernes,FEMENINO,22:10:00,       SUR,"-74,1383532915","4,6163741666",A PIE
2015,2015-07-24,Viernes,FEMENINO,02:00:00,CL 44 A KR 78 G 23 SUR,"-74,1634107819","4,6139440757",A PIE
2015,2015-07-24,Viernes,FEMENINO,09:30:00,CL 81  KR 1   SUR,"-74,1120216488","4,5088967115",A PIE
2015,2015-07-24,Viernes,FEMENINO,17:00:00,KR 5 A CL 54  43 SUR,"-74,11661167","4,5422367374",A PIE
2015,2015-07-25,Sábado,FEMENINO,00:00:00,KR 93  CL 128 B  NORTE,"-74,0923893244","4,7228947898",A PIE
2015,2015-07-25,Sábado,FEMENINO,19:00:00,KR 78 C CL 65 A 18 SUR,"-74,1830415759","4,602340786",A PIE
2015,2015-07-25,Sábado,MASCULINO,10:00:00,CL 86  KR 78 A  SUR,"-74,2117787633","4,6126980839",A PIE
2015,2015-07-25,Sábado,FEMENINO,00:00:00,KR 80  CL 45   SUR,"-74,168602002","4,6215876237",A PIE
2015,2015-07-25,Sábado,FEMENINO,00:00:00,KR 3 ESTE CL 47 A 23 SUR,"-74,0977552897","4,5420149817",A PIE
2015,2015-07-25,Sábado,FEMENINO,21:00:00,CL 74 A KR 1 A 95 ESTE,"-74,1151994402","4,516628636",A PIE
2015,2015-07-25,Sábado,FEMENINO,15:00:00,CL 42 b KR 80 D 31 SUR,"-74,164371146","4,6231528672",A PIE
2015,2015-07-25,Sábado,FEMENINO,08:00:00,CL 66 A KR 71  35 SUR,"-74,0980325807","4,6790469657",A PIE
2015,2015-07-25,Sábado,FEMENINO,19:24:00,KR 81  CL 76  38 NORTE,"-74,0990402014","4,698058471",A PIE
2015,2015-07-25,Sábado,FEMENINO,14:00:00,KR 69  CL 22   NORTE,"-74,1197280321","4,6524762939",A PIE
2015,2015-07-25,Sábado,FEMENINO,11:25:00,CL 6 B KR 9  28 SURESTE,"-74,0866787584","4,5834548738",A PIE
2015,2015-07-26,Domingo,FEMENINO,00:00:00,CL 70  KR 17 N 22 SUR,"-74,1427306566","4,5469344439",A PIE
2015,2015-07-26,Domingo,FEMENINO,09:45:00,KR 88 I CL 73 A 89 SUR,"-74,2011201177","4,6240374078",A PIE
2015,2015-07-26,Domingo,FEMENINO,00:00:00,CL 8 C KR 87 B 40 SUR,"-74,1535453426","4,6466833846",A PIE
2015,2015-07-26,Domingo,FEMENINO,20:05:00,KR 92 A CL 38 B 15 SUROCCIDENTE,"-74,1698746118","4,6429162537",A PIE
2015,2015-07-26,Domingo,FEMENINO,00:00:00,KR 80  CL 59   SUR,"-74,1817407045","4,6099149426",A PIE
2015,2015-07-26,Domingo,FEMENINO,11:00:00,CL 56 A KR 72 C 39 SUR,"-74,1655491046","4,6020102327",A PIE
2015,2015-07-26,Domingo,FEMENINO,20:15:00,CL 69 D KR 17 N 34 OCCIDENTE,"-74,1424838934","4,548902334",A PIE
2015,2015-07-26,Domingo,FEMENINO,23:45:00,CL 40 D KR 82 B  SUR,"-74,1650380994","4,6305884597",A PIE
2015,2015-07-26,Domingo,FEMENINO,06:00:00,CL 69 D KR 8 A 22 SUR,"-74,1364435587","4,5492231851",A PIE
2015,2015-07-27,Lunes,FEMENINO,19:30:00,KR 30  CL 10 C 25 SUR,"-74,1083983812","4,5968038206",A PIE
2015,2015-07-27,Lunes,FEMENINO,14:30:00,       SUR,"-74,1855752163","4,6188377088",A PIE
2015,2015-07-27,Lunes,FEMENINO,00:00:00,KR 78  CL 39   SUR,"-74,1513995562","4,6196465325",A PIE
2015,2015-07-27,Lunes,FEMENINO,11:00:00,       NORTE,"-74,108999196","4,6937091596",A PIE
2015,2015-07-27,Lunes,FEMENINO,00:00:00,KR 1 D CL 160 C 66 CENTRO,"-74,0198522","4,7364656403",A PIE
2015,2015-07-27,Lunes,FEMENINO,03:40:00,CL 23 J KR 97  40 NORTE,"-74,1366814668","4,6777469559",A PIE
2015,2015-07-27,Lunes,MASCULINO,08:30:00,KR 82 A CL 45   SUR,"-74,1707453783","4,6262838849",A PIE
2015,2015-07-27,Lunes,FEMENINO,01:00:00,KR 7  CL 49  33 NORTE,"-74,0638260871","4,6359388329",A PIE
2015,2015-07-27,Lunes,FEMENINO,00:00:00,KR 19 B CL 60 A 10 SUR,"-74,1406814948","4,5619271362",A PIE
2015,2015-07-27,Lunes,FEMENINO,18:30:00,       SUR,"-74,1532878313","4,5660676688",A PIE
2015,2015-07-27,Lunes,FEMENINO,09:30:00,KR 28 A CL 53 A 66 NORTE,"-74,0781237988","4,6435060912",A PIE
2015,2015-07-27,Lunes,FEMENINO,18:30:00,AK 45  CL 103  60 NORTE,"-74,0563231152","4,6902916873",A PIE
2015,2015-07-28,Martes,FEMENINO,22:00:00,       NORTE,"-74,131352726","4,7033166241",A PIE
2015,2015-07-28,Martes,FEMENINO,17:50:00,CL 90  KR 95 F 22 NORTE,"-74,1000620756","4,7165701097",A PIE
2015,2015-07-28,Martes,FEMENINO,03:00:00,CL 80 A KR 118  30 NOROCCIDENTE,"-74,1233114633","4,7267011838",A PIE
2015,2015-07-28,Martes,FEMENINO,00:00:00,KR 78 N CL 80  30 SUR,"-74,2084297318","4,6103463131",A PIE
2015,2015-07-28,Martes,FEMENINO,09:00:00,CL 68  KR 78 H 20 SUR,"-74,1883259417","4,6028200742",A PIE
2015,2015-07-28,Martes,FEMENINO,22:00:00,KR 18 Q CL 66 D 63 SUR,"-74,1468492945","4,5549357773",A PIE
2015,2015-07-28,Martes,FEMENINO,20:00:00,       SUR,"-74,1066650569","4,5040519059",A PIE
2015,2015-07-28,Martes,FEMENINO,15:00:00,CL 85  KR 96 A 13 NORTE,"-74,1050439006","4,712054035",A PIE
2015,2015-07-29,Miércoles,FEMENINO,00:00:00,KR 3 BE CL 20   SUR,"-74,0853421125","4,5688162232",A PIE
2015,2015-07-29,Miércoles,FEMENINO,13:00:00,CL 40  KR 89  16 SUR,"-74,1685986825","4,6384986681",A PIE
2015,2015-07-29,Miércoles,MASCULINO,00:00:00,KR 20 B CL 64   SUR,"-74,1477617427","4,5628076415",A PIE
2015,2015-07-29,Miércoles,FEMENINO,14:00:00,KR 7 C CL 91  22 SUR,"-74,1193428416","4,5041351144",A PIE
2015,2015-07-29,Miércoles,MASCULINO,19:12:00,CL 42 G KR 97  4 SUR,"-74,1781530468","4,6441529876",A PIE
2015,2015-07-30,Jueves,FEMENINO,00:00:00,CL 78  KR 79  51 NORTE,"-74,2057510511","4,6096462982",A PIE
2015,2015-07-30,Jueves,FEMENINO,17:15:00,KR 17 ESTE CL 88 A 40 SUR,"-74,0868437506","4,4984908663",A PIE
2015,2015-07-30,Jueves,FEMENINO,17:00:00,CL 105  KR 7 D 12 ESTE,"-74,1032699976","4,4901306999",A PIE
2015,2015-07-30,Jueves,FEMENINO,08:00:00,CL 34  KR 86  39 SUR,"-74,1641883287","4,6328427827",A PIE
2015,2015-07-30,Jueves,MASCULINO,16:00:00,CL 68 F TR 32   SUR,"-74,1511265368","4,5693452822",A PIE
2015,2015-07-30,Jueves,FEMENINO,00:00:00,       NORTE,"-74,1241053972","4,6677036511",A PIE
2015,2015-07-30,Jueves,FEMENINO,00:00:00,CL 65 G KR 78 K 21 SUR,"-74,186250592","4,6047633019",A PIE
2015,2015-07-30,Jueves,FEMENINO,11:00:00,       SUR,"-74,0911464128","4,5773612727",A PIE
2015,2015-07-30,Jueves,FEMENINO,04:30:00,       SUR,"-74,1725139055","4,5842057944",A PIE
2015,2015-07-30,Jueves,MASCULINO,09:57:00,KR 81 F CL 73 A 15 SUR,"-74,1977077421","4,6115751162",A PIE
2015,2015-07-30,Jueves,FEMENINO,09:50:00,KR 63 B CL 62  40 SUR,"-74,1523436937","4,5905752007",A PIE
2015,2015-07-30,Jueves,FEMENINO,12:00:00,KR 78 C CL 41 A 5 SUR,"-74,1567436245","4,6155038049",A PIE
2015,2015-07-31,Viernes,FEMENINO,15:30:00,KR 8  CL 30 B  SUR,"-74,0987572571","4,5675858903",A PIE
2015,2015-07-31,Viernes,FEMENINO,09:00:00,       SUR,"-74,1243431399","4,5793850052",A PIE
2015,2015-07-31,Viernes,MASCULINO,20:34:00,CL 130 A KR 59 C 86 NORTE,"-74,0721080933","4,7221997982",A PIE
2015,2015-07-31,Viernes,FEMENINO,13:30:00,KR 73  CL 55  44 NORTE,"-74,1075829897","4,6742478914",A PIE
2015,2015-07-31,Viernes,FEMENINO,00:00:00,       NORTE,"-74,1217021379","4,5999479453",A PIE
2015,2015-07-31,Viernes,FEMENINO,16:00:00,CL 95  KR 13  55 NORTE,"-74,0489383146","4,6775945122",A PIE
2015,2015-07-31,Viernes,FEMENINO,11:00:00,CL 19 SUR KR 69  55 SUR,"-74,1299042945","4,6154765301",A PIE
2015,2015-07-31,Viernes,FEMENINO,16:00:00,CL 119 A KR 57  60 NORTE,"-74,0687725018","4,7050257952",A PIE
2015,2015-08-01,Sábado,FEMENINO,00:00:00,KR 79 a CL 78  55 SUR,"-74,2056391869","4,6100486191",A PIE
2015,2015-08-01,Sábado,MASCULINO,18:00:00,KR 78  CL 8  6 SUR,"-74,1577510271","4,624073827",A PIE
2015,2015-08-01,Sábado,FEMENINO,14:00:00,CL 128 C KR 94 B 11 NORTE,"-74,0946922932","4,7249262517",A PIE
2015,2015-08-01,Sábado,FEMENINO,16:00:00,CL 54 F KR 93 C 45 SUR,"-74,1886199803","4,6348029356",A PIE
2015,2015-08-01,Sábado,FEMENINO,08:00:00,KR 155  CL 135  42 NORTE,"-74,1261224184","4,7428292436",A PIE
2015,2015-08-01,Sábado,FEMENINO,11:00:00,CL 129  KR 101  17 NORTE,"-74,0989405966","4,7313555382",A PIE
2015,2015-08-01,Sábado,FEMENINO,08:00:00,KR 114  AU 8 ESTE  SUR,"-74,1032699976","4,4895531206",A PIE
2015,2015-08-01,Sábado,FEMENINO,00:00:00,       NORTE,"-74,0984247699","4,4862629644",A PIE
2015,2015-08-01,Sábado,FEMENINO,19:20:00,KR 86  CL 58  6 NORTE,"-74,1853026781","4,6197534723",A PIE
2015,2015-08-02,Domingo,FEMENINO,00:00:00,CL 3  KR 91   SUR,"-74,1044930849","4,4985590263",A PIE
2015,2015-08-02,Domingo,FEMENINO,18:00:00,CL 136 A KR 126 A 52 NORTE,"-74,1145308287","4,7439119024",A PIE
2015,2015-08-02,Domingo,FEMENINO,04:00:00,KR 72 A CL 54 A 24 SUR,"-74,182698938","4,6094737348",A PIE
2015,2015-08-02,Domingo,FEMENINO,22:00:00,CL 141  KR 100 A  NORTE,"-74,0922924033","4,7425652767",A PIE
2015,2015-08-03,Lunes,FEMENINO,17:00:00,KR 98 B CL 73  85 SUR,"-74,2062560949","4,6318161789",A PIE
2015,2015-08-03,Lunes,FEMENINO,18:30:00,CL 1 C KR 73  82 NORTE,"-74,1430839479","4,6233255052",A PIE
2015,2015-08-03,Lunes,MASCULINO,00:00:00,CL 131 B KR 156  31 NORTE,"-74,1255537901","4,7408416699",A PIE
2015,2015-08-03,Lunes,FEMENINO,00:00:00,       NORTE,"-74,0929488573","4,7372918737",A PIE
2015,2015-08-03,Lunes,FEMENINO,00:00:00,CL 1  KR 67   SUR,"-74,1245345507","4,6156566133",A PIE
2015,2015-08-03,Lunes,FEMENINO,00:00:00,CL 132 D KR 156 A 56 NORTE,"-74,126567295","4,7405483384",A PIE
2015,2015-08-03,Lunes,MASCULINO,19:00:00,       SUR,"-74,1250865897","4,5836069013",A PIE
2015,2015-08-04,Martes,FEMENINO,17:30:00,KR 95  CL 65  49 SUR,"-74,1983972225","4,6323829499",A PIE
2015,2015-08-04,Martes,FEMENINO,14:30:00,CL 48 P KR 2  60 SUR,"-74,1052535291","4,5485233476",A PIE
2015,2015-08-04,Martes,MASCULINO,09:00:00,CL 71  KR 88 F 4 SUR,"-74,1956023607","4,6255281979",A PIE
2015,2015-08-04,Martes,MASCULINO,00:00:00,CL 58  KR 30   NORTE,"-74,0776709947","4,6470012084",A PIE
2015,2015-08-04,Martes,FEMENINO,09:00:00,       SUR,"-74,0908815745","4,5698941437",A PIE
2015,2015-08-04,Martes,FEMENINO,00:00:00,CL 74  KR 24   NORTE,"-74,0658263597","4,6647950803",A PIE
2015,2015-08-04,Martes,FEMENINO,00:00:00,CL 75  KR 95  5 NORTE,"-74,1121320162","4,706198303",A PIE
2015,2015-08-04,Martes,FEMENINO,00:00:00,CL 2  KR 2  29 SUR,"-74,0820054445","4,577142033",A PIE
2015,2015-08-04,Martes,MASCULINO,15:00:00,CL 49  KR 79   SUR,"-74,1672782335","4,6141517494",A PIE
2015,2015-08-04,Martes,FEMENINO,13:50:00,       NORTE,"-74,0797309313","4,6777980093",A PIE
2015,2015-08-05,Miércoles,FEMENINO,11:00:00,KR 99 A CL 71  39 SUROCCIDENTE,"-74,2038635645","4,6339121601",A PIE
2015,2015-08-05,Miércoles,FEMENINO,06:40:00,CL 96  KR 91  60 OCCIDENTE,"-74,0959904823","4,7150678112",A PIE
2015,2015-08-05,Miércoles,FEMENINO,09:15:00,CL 131  KR 158 A 98 NOROCCIDENTE,"-74,1265698737","4,7461310934",A PIE
2015,2015-08-05,Miércoles,FEMENINO,09:00:00,DG 82   46 A 23 SUR,"-74,1710323411","4,5713451165",A PIE
2015,2015-08-05,Miércoles,FEMENINO,00:00:00,KR 157 B CL 136  35 NORTE,"-74,1279395884","4,7429943799",A PIE
2015,2015-08-05,Miércoles,FEMENINO,09:00:00,KR 80  CL 44  32 NORTE,"-74,199314538","4,6006323788",A PIE
2015,2015-08-05,Miércoles,FEMENINO,00:00:00,CL 42  KR 74   SUR,"-74,1588131819","4,6110912957",A PIE
2015,2015-08-05,Miércoles,FEMENINO,00:00:00,KR 90  CL 161  11 NORTE,"-74,025691","4,7646516916",A PIE
2015,2015-08-05,Miércoles,FEMENINO,00:00:00,KR 64  CL 75 A 5 NORTE,"-74,1047076616","4,678332664",A PIE
2015,2015-08-05,Miércoles,MASCULINO,00:00:00,KR 18  CL 77  16 NORTE,"-74,1424869902","4,5409165236",A PIE
2015,2015-08-05,Miércoles,FEMENINO,18:00:00,KR 132 B CL 93  21 NORTE,"-74,1016606722","4,7409699755",A PIE
2015,2015-08-05,Miércoles,FEMENINO,00:00:00,TR 6  CL 9   SUR,"-74,0637878809","4,5879916423",A PIE
2015,2015-08-05,Miércoles,FEMENINO,10:30:00,CL 161  KR 4   NORTE,"-74,0157656107","4,7351534335",A PIE
2015,2015-08-05,Miércoles,MASCULINO,10:00:00,CL 46  KR 82 C  SUR,"-74,1722652329","4,6258169329",A PIE
