codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
110.0,2022,2,3.0,1,1.0,1,0.0,0,0.0,0,15.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,14.0,0.0,0.0,2.0,4.0,0.0,5.0,15.0,45341.0,21403.0,23938.0,4.411018724774487,3.087713107342141,0.0,0.0,0.44110187247744864,0.8822037449548973,7.008363313554174,2.0887292171442895
10.0,2022,2,0.0,0,1.0,1,1.0,1,0.0,0,7.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,5.0,1.0,0.0,5.0,0.0,0.0,2.0,9.0,37712.0,17271.0,20441.0,2.916843445057276,1.3258379295714893,0.26516758591429784,0.0,1.3258379295714893,0.0,5.211047420531527,0.9784257130277384
42.0,2022,2,1.0,1,2.0,1,1.0,1,0.0,0,3.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,19.0,3.0,0.0,12.0,17.0,0.0,10.0,41.0,138472.0,67123.0,71349.0,3.68305505806228,1.3721185510428102,0.21665029753307527,0.0,0.8666011901323011,1.2276850193540931,6.10818944326088,1.4015613393320159
103.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1233.0,647.0,586.0,16.220600162206,16.220600162206,0.0,0.0,0.0,0.0,15.455950540958268,17.064846416382252
21.0,2022,2,3.0,1,0.0,0,7.0,1,0.0,0,30.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,8.0,0.0,0.0,2.0,1.0,0.0,3.0,8.0,29298.0,13002.0,16296.0,3.7545224930029355,2.7305618130930442,0.0,0.0,0.6826404532732611,0.34132022663663053,6.152899553914783,1.840942562592047
55.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,3.0,4.0,0.0,4.0,10.0,0.0,5.0,16.0,74795.0,35881.0,38914.0,2.8076743097800656,0.4010963299685808,0.5347951066247744,0.0,0.5347951066247744,1.3369877665619359,4.459184526629692,1.284884617361361
113.0,2022,2,0.0,0,1.0,1,3.0,1,0.0,0,10.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,8.0,0.0,0.0,9.0,9.0,0.0,6.0,20.0,43863.0,20414.0,23449.0,5.927547135398855,1.8238606570458016,0.0,0.0,2.051843239176527,2.051843239176527,9.797198001371607,2.55874450936074
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704
90.0,2022,2,1.0,1,1.0,1,4.0,1,0.0,0,32.0,3.05,275954.0,520674.0,22.0,10,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,PARDO RUBIO,5.0,0.0,0.0,2.0,7.0,0.0,5.0,9.0,49804.0,24291.0,25513.0,2.8110191952453616,1.0039354268733434,0.0,0.0,0.40157417074933743,1.4055095976226808,3.705075954057058,1.9597852075412534
67.0,2022,2,0.0,0,1.0,1,2.0,1,0.0,0,1.0,1.256470588235294,2609568.0,2765373.0,2.0,1,30.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,LUCERO,20.0,23.0,0.0,15.0,38.0,0.0,14.0,82.0,162416.0,80734.0,81682.0,5.910747709585262,1.231405772830263,1.4161166387548025,0.0,0.9235543296226972,2.3396709683775,10.156811256719598,1.7139639088171201
83.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.0,24432.0,29572.0,1.0,1,11.0,979.914,"3,72",999.300,"88,94",KENNEDY,LAS MARGARITAS,4.0,3.0,0.0,8.0,6.0,0.0,0.0,21.0,34964.0,16691.0,18273.0,6.006177782862372,1.1440338634023568,0.8580253975517675,0.0,2.2880677268047136,1.716050795103535,12.581630819004253,0.0
101.0,2022,2,3.0,1,0.0,0,3.0,1,0.0,0,25.0,3.8711111111111105,267970.0,273160.0,65.0,10,59.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,TEUSAQUILLO,18.0,2.0,0.0,2.0,6.0,0.0,9.0,19.0,27236.0,12809.0,14427.0,10.28051108826553,6.608899985313556,0.734322220590395,0.0,0.734322220590395,2.2029666617711854,14.83332032164884,6.238303181534622
54.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1.83,984621.0,1061115.0,21.0,8,28.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARRUECOS,6.0,6.0,0.0,12.0,19.0,0.0,8.0,35.0,121855.0,64130.0,57725.0,3.5287842107422756,0.492388494522178,0.492388494522178,0.0,0.984776989044356,1.5592302326535636,5.457664119756744,1.3858813339107838
78.0,2022,2,0.0,0,1.0,1,0.0,0,0.0,0,8.0,1.956,79812.0,176088.0,0.0,0,25.0,979.914,"3,72",999.300,"88,94",KENNEDY,TINTAL NORTE,0.0,3.0,0.0,4.0,5.0,0.0,3.0,9.0,32927.0,15400.0,17527.0,3.6444255474230878,0.0,0.9111063868557719,0.0,1.2148085158076958,1.5185106447596197,5.8441558441558445,1.7116448907400013
100.0,2022,2,5.0,1,2.0,1,2.0,1,0.0,0,18.0,3.59625,300195.0,309096.0,38.0,9,56.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,GALERIAS,15.0,1.0,0.0,3.0,6.0,0.0,5.0,20.0,36472.0,16947.0,19525.0,6.854573371353367,4.11274402281202,0.2741829348541347,0.0,0.822548804562404,1.645097609124808,11.801498790346374,2.560819462227913
34.0,2022,2,0.0,0,2.0,1,2.0,1,0.0,0,2.0,2.346363636363636,864012.0,1108236.0,26.0,12,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,20 DE JULIO,9.0,1.0,0.0,11.0,18.0,0.0,8.0,31.0,79483.0,38431.0,41052.0,4.906709610860184,1.1323176025061963,0.12581306694513292,0.0,1.383943736396462,2.2646352050123926,8.066404725351928,1.948747929455325
106.0,2022,2,2.0,1,0.0,0,4.0,1,0.0,0,8.0,4.164,167560.0,168920.0,17.0,5,30.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,LA ESMERALDA,5.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,38932.0,17394.0,21538.0,1.7980067810541458,1.2842905578958184,0.0,0.0,0.5137162231583273,0.0,2.8745544440611703,0.9285913269570062
91.0,2022,2,2.0,1,1.0,1,1.0,1,0.0,0,18.0,3.3285714285714287,96894.0,41153.0,42.0,7,37.0,96.241,"3,18",896.890,"88,28",SANTA FE,SAGRADO CORAZON,14.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,11907.0,5937.0,5970.0,13.437473754934071,11.757789535567314,0.0,0.0,1.679684219366759,0.0,13.4748189321206,13.40033500837521
95.0,2022,2,0.0,0,0.0,0,1.0,1,0.0,0,14.0,2.0,260205.0,69723.0,19.0,3,15.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS CRUCES,5.0,9.0,0.0,1.0,1.0,0.0,0.0,16.0,21556.0,10859.0,10697.0,7.422527370569679,2.319539803303025,4.175171645945444,0.0,0.4639079606606049,0.4639079606606049,14.73432176075145,0.0
40.0,2022,2,2.0,1,0.0,0,3.0,1,0.0,0,6.0,3.0,1219392.0,1267944.0,21.0,8,62.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,CIUDAD MONTES,15.0,0.0,0.0,29.0,23.0,0.0,14.0,53.0,101488.0,47624.0,53864.0,6.601765725997161,1.4780072520889167,0.0,0.0,2.857480687371906,2.2662777865363393,11.12884260036956,2.599138571216397
117.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3.0,824.0,1670.0,1.0,1,17.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,AEROPUERTO EL DORADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,5590.0,25895.0,0.0,0,7.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,MONTE BLANCO,1.0,2.0,0.0,1.0,2.0,0.0,2.0,4.0,6485.0,3297.0,3188.0,9.252120277563607,1.5420200462606013,3.0840400925212026,0.0,1.5420200462606013,3.0840400925212026,12.13224143160449,6.273525721455457
48.0,2022,2,0.0,0,1.0,1,0.0,0,0.0,0,7.0,2.7455555555555557,1310472.0,1325682.0,5.0,3,18.0,979.914,"3,72",999.300,"88,94",KENNEDY,TIMIZA,13.0,5.0,0.0,27.0,42.0,0.0,17.0,70.0,143478.0,68942.0,74536.0,6.063647388449797,0.9060622534465214,0.3484854820948159,0.0,1.881821603312006,2.927278049596454,10.153462330654754,2.280777074165504
98.0,2022,2,2.0,1,3.0,1,8.0,1,0.0,0,32.0,3.0542105263157895,1522242.0,1559634.0,99.0,19,81.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ALCAZARES,28.0,3.0,0.0,6.0,10.0,0.0,10.0,37.0,39961.0,19462.0,20499.0,11.761467430744977,7.006831660869348,0.750731963664573,0.0,1.501463927329146,2.5024398788819098,19.011406844106464,4.878286745694912
28.0,2022,2,3.0,1,11.0,1,17.0,1,0.0,0,15.0,2.287857142857143,3797108.0,4228084.0,17.0,6,49.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL RINCON,22.0,6.0,0.0,22.0,48.0,0.0,16.0,82.0,270028.0,129623.0,140405.0,3.6292532626246166,0.8147303242626691,0.22219917934436428,0.0,0.8147303242626691,1.7775934347549143,6.326037817362659,1.1395605569602223
17.0,2022,2,2.0,1,0.0,0,4.0,1,0.0,0,9.0,4.285,226840.0,238870.0,6.0,2,32.0,981.613,"3,41",1.388.086,"91,6",SUBA,SAN JOSE DE BAVARIA,11.0,2.0,0.0,14.0,1.0,0.0,9.0,19.0,47421.0,22285.0,25136.0,5.904557052782523,2.3196474135931338,0.42175407519875163,0.0,2.9522785263912614,0.21087703759937582,8.525914292124748,3.5805219605346914
24.0,2022,2,4.0,1,2.0,1,19.0,1,0.0,0,17.0,4.819999999999999,859833.0,845949.0,36.0,12,69.0,981.613,"3,41",1.388.086,"91,6",SUBA,NIZA,11.0,1.0,0.0,3.0,3.0,0.0,8.0,10.0,78824.0,36626.0,42198.0,2.2835684563077234,1.3955140566324977,0.12686491423931798,0.0,0.3805947427179539,0.3805947427179539,2.730300879156883,1.8958244466562397
44.0,2022,2,2.0,1,2.0,1,2.0,1,0.0,0,13.0,3.22875,673424.0,676672.0,20.0,7,33.0,979.914,"3,72",999.300,"88,94",KENNEDY,AMERICAS,15.0,1.0,0.0,15.0,14.0,0.0,6.0,39.0,80229.0,37902.0,42327.0,5.608944396664548,1.869648132221516,0.12464320881476773,0.0,1.869648132221516,1.7450049234067482,10.28969447522558,1.41753490679708
62.0,2022,2,0.0,0,2.0,1,2.0,1,0.0,0,2.0,2.024,338366.0,403893.0,26.0,7,26.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,TUNJUELITO,2.0,1.0,0.0,2.0,5.0,0.0,2.0,8.0,40185.0,19948.0,20237.0,2.4884907303720296,0.4976981460744059,0.24884907303720294,0.0,0.4976981460744059,1.2442453651860148,4.010427110487266,0.9882887779809261
69.0,2022,2,1.0,1,1.0,1,2.0,1,0.0,0,1.0,1.3691666666666666,1779216.0,1964304.0,13.0,6,22.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ISMAEL PERDOMO,3.0,13.0,0.0,22.0,32.0,0.0,1.0,69.0,166588.0,81544.0,85044.0,4.2019833361346555,0.18008500012005668,0.7803683338535788,0.0,1.3206233342137488,1.920906667947271,8.461689394682626,0.11758619067776681
93.0,2022,2,5.0,1,5.0,1,5.0,1,0.0,0,11.0,2.932857142857143,332178.0,96411.0,80.0,7,52.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS NIEVES,38.0,4.0,0.0,0.0,3.0,0.0,17.0,28.0,18006.0,9271.0,8735.0,24.991669443518827,21.104076418971456,2.2214817283127846,0.0,0.0,1.6661112962345885,30.201704239024917,19.461934745277617
18.0,2022,2,1.0,1,1.0,1,6.0,1,0.0,0,12.0,3.272,300834.0,346380.0,10.0,3,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,BRITALIA,10.0,0.0,0.0,5.0,3.0,0.0,6.0,12.0,92162.0,43207.0,48955.0,1.9530826153946312,1.0850458974414618,0.0,0.0,0.5425229487207309,0.3255137692324385,2.7773277478186404,1.2256153610458584
15.0,2022,3,2.0,1,0.0,0,0.0,0,0.0,0,18.0,5.395,175550.0,49356.0,6.0,2,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,COUNTRY CLUB,5.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,24743.0,11179.0,13564.0,2.4249282625389,2.02077355211575,0.0,0.0,0.40415471042315004,0.0,2.6836031845424455,2.2117369507519906
86.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.568,321440.0,368145.0,0.0,0,33.0,546.809,"3,98",703.807,"85,4",BOSA,EL PORVENIR,10.0,2.0,0.0,12.0,21.0,0.0,7.0,38.0,150905.0,72055.0,78850.0,2.9820085484245054,0.6626685663165567,0.13253371326331134,0.0,0.7952022795798681,1.3916039892647691,5.273749219346333,0.8877615726062142
71.0,2022,3,0.0,0,0.0,0,5.0,1,0.0,0,10.0,2.105,2325960.0,2670912.0,0.0,0,22.0,981.613,"3,41",1.388.086,"91,6",SUBA,TIBABUYES,15.0,8.0,0.0,8.0,30.0,0.0,11.0,50.0,308559.0,149557.0,159002.0,1.976931478258615,0.48613069137506926,0.25926970206670363,0.0,0.25926970206670363,0.9722613827501385,3.3432069378230374,0.6918151972931158
29.0,2022,3,3.0,1,2.0,1,3.0,1,0.0,0,13.0,2.713333333333334,1291554.0,1329381.0,30.0,9,32.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,MINUTO DE DIOS,25.0,0.0,0.0,16.0,21.0,0.0,19.0,43.0,107025.0,50235.0,56790.0,5.7930390095772015,2.3359028264424198,0.0,0.0,1.4949778089231487,1.9621583742116326,8.559769085299095,3.3456594470857546
80.0,2022,3,0.0,0,1.0,1,1.0,1,0.0,0,9.0,2.0025,247816.0,277108.0,11.0,4,19.0,979.914,"3,72",999.300,"88,94",KENNEDY,CORABASTOS,8.0,5.0,0.0,3.0,10.0,0.0,5.0,21.0,56865.0,28410.0,28455.0,4.572232480436121,1.406840763211114,0.8792754770069463,0.0,0.5275652862041678,1.7585509540138926,7.391763463569166,1.7571604287471447
99.0,2022,3,8.0,1,3.0,1,2.0,1,0.0,0,33.0,3.692,79566.0,121692.0,22.0,6,62.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHAPINERO,46.0,4.0,0.0,5.0,8.0,0.0,28.0,35.0,24533.0,12186.0,12347.0,25.679696735009987,18.75025475889618,1.6304569355561895,0.0,2.038071169445237,3.260913871112379,28.721483669785,22.67757349963554
3.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.0,1169.0,0.0,0,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,GUAYMARAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,2022,3,16.0,1,3.0,1,7.0,1,0.0,0,27.0,5.211875,94384.0,420656.0,63.0,15,98.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHICO LAGO,68.0,0.0,0.0,4.0,1.0,0.0,31.0,42.0,36008.0,16870.0,19138.0,20.273272606087534,18.88469229060209,0.0,0.0,1.110864252388358,0.2777160630970895,24.896265560165972,16.198139826523146
94.0,2022,3,4.0,1,0.0,0,1.0,1,0.0,0,7.0,2.40875,203598.0,216855.0,43.0,8,36.0,22.115,"2,83",1.050.888,"88,9",CANDELARIA,LA CANDELARIA,17.0,0.0,0.0,3.0,2.0,0.0,5.0,17.0,17171.0,8942.0,8229.0,12.812299807815503,9.900413487857435,0.0,0.0,1.7471317919748415,1.1647545279832274,19.011406844106464,6.076072426783328
76.0,2022,3,0.0,0,0.0,0,3.0,1,0.0,0,4.0,2.186666666666667,120020.0,128536.0,0.0,0,21.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON SAN PABLO,11.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,33742.0,16516.0,17226.0,4.149131646019797,3.2600320075869833,0.0,0.0,0.2963665461442712,0.5927330922885424,4.238314361830952,4.0636247532799255
114.0,2022,3,4.0,1,0.0,0,2.0,1,0.0,0,15.0,3.8,191930.0,197050.0,9.0,4,24.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,MODELIA,10.0,1.0,0.0,11.0,3.0,0.0,9.0,16.0,43395.0,20004.0,23391.0,5.761032377001959,2.3044129508007836,0.23044129508007835,0.0,2.5348542458808616,0.691323885240235,7.998400319936012,3.8476337052712584
89.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0666666666666664,28245.0,48603.0,0.0,0,3.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,SAN ISIDRO - PATIOS,1.0,2.0,0.0,0.0,3.0,0.0,2.0,4.0,16570.0,8137.0,8433.0,3.621001810500905,0.6035003017501508,1.2070006035003016,0.0,0.0,1.8105009052504526,4.915816640039326,2.3716352424997034
38.0,2022,3,2.0,1,5.0,1,5.0,1,0.0,0,7.0,3.008,1246305.0,1155330.0,52.0,15,75.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,RESTREPO,34.0,7.0,0.0,22.0,13.0,0.0,25.0,51.0,54757.0,25932.0,28825.0,13.879503990357398,6.209251785159888,1.2783753675329184,0.0,4.017751155103457,2.3741256825611337,19.666820916242482,8.673026886383347
52.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,2.0,2.0,0.0,6.0,2.0,0.0,2.0,10.0,19750.0,9802.0,9948.0,6.075949367088608,1.0126582278481013,1.0126582278481013,0.0,3.037974683544304,1.0126582278481013,10.201999591920018,2.010454362685967
96.0,2022,3,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1.7264285714285716,628474.0,648214.0,4.0,2,16.0,96.241,"3,18",896.890,"88,28",SANTA FE,LOURDES,2.0,3.0,0.0,3.0,3.0,0.0,3.0,8.0,46044.0,22372.0,23672.0,2.3890191990270173,0.43436712709582137,0.6515506906437321,0.0,0.6515506906437321,0.6515506906437321,3.5758984444841766,1.2673200405542413
84.0,2022,3,0.0,0,2.0,1,4.0,1,0.0,0,2.0,1.98,990222.0,1073760.0,1.0,1,30.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA OCCIDENTAL,17.0,7.0,0.0,21.0,40.0,0.0,14.0,71.0,199880.0,97718.0,102162.0,4.252551530918551,0.8505103061837103,0.3502101260756454,0.0,1.0506303782269362,2.0012007204322595,7.265805685748787,1.3703725455648872
111.0,2022,3,3.0,1,0.0,0,1.0,1,0.0,0,9.0,2.9375,64585.0,73290.0,16.0,5,63.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,PUENTE ARANDA,11.0,1.0,0.0,3.0,16.0,0.0,5.0,26.0,12670.0,10287.0,2383.0,24.467245461720598,8.681925808997633,0.7892659826361483,0.0,2.3677979479084454,12.628255722178373,25.27461845047147,20.981955518254303
112.0,2022,3,1.0,1,2.0,1,3.0,1,0.0,0,22.0,3.1133333333333333,126427.0,160027.0,0.0,0,71.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,GRANJAS DE TECHO,14.0,0.0,0.0,8.0,7.0,0.0,7.0,22.0,53534.0,24780.0,28754.0,5.417118093174431,2.6151604587738637,0.0,0.0,1.494377405013636,1.3075802293869319,8.878127522195319,2.4344439034569105
75.0,2022,3,3.0,1,3.0,1,8.0,1,0.0,0,10.0,2.913,1316550.0,1374890.0,0.0,0,58.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON,21.0,2.0,0.0,12.0,14.0,0.0,11.0,38.0,130396.0,62011.0,68385.0,3.757783981103715,1.6104788490444493,0.15337893800423325,0.0,0.9202736280253996,1.0736525660296328,6.127945042008676,1.60853988447759
12.0,2022,3,3.0,1,2.0,1,7.0,1,0.0,0,11.0,3.378,256245.0,260090.0,9.0,3,42.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,TOBERIN,14.0,0.0,0.0,13.0,2.0,0.0,10.0,19.0,61040.0,28090.0,32950.0,4.750982961992136,2.293577981651376,0.0,0.0,2.1297509829619923,0.327653997378768,6.7639729441082235,3.0349013657056148
16.0,2022,3,8.0,1,3.0,1,9.0,1,0.0,0,28.0,5.738888888888889,464238.0,463266.0,18.0,6,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SANTA BARBARA,17.0,0.0,0.0,3.0,1.0,0.0,8.0,13.0,72809.0,32920.0,39889.0,2.8842588141575902,2.3348761828894777,0.0,0.0,0.41203697345108437,0.13734565781702812,3.948967193195626,2.0055654441073982
82.0,2022,3,0.0,0,1.0,1,3.0,1,0.0,0,5.0,1.9566666666666668,963012.0,1044870.0,9.0,4,29.0,979.914,"3,72",999.300,"88,94",KENNEDY,PATIO BONITO,16.0,2.0,0.0,10.0,41.0,0.0,18.0,51.0,138518.0,68830.0,69688.0,4.981302069045178,1.1550845377496066,0.14438556721870083,0.0,0.7219278360935041,2.959904127983367,7.409559784977481,2.5829411089427166
35.0,2022,3,1.0,1,0.0,0,2.0,1,0.0,0,4.0,2.666,168705.0,154565.0,35.0,5,22.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,CIUDAD JARDIN,7.0,0.0,0.0,5.0,4.0,0.0,7.0,9.0,26034.0,12260.0,13774.0,6.145809326265653,2.688791580241223,0.0,0.0,1.9205654144580164,1.5364523315664131,7.34094616639478,5.082038623493538
68.0,2022,3,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.055,351536.0,380992.0,0.0,0,13.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL TESORO,3.0,8.0,0.0,5.0,18.0,0.0,3.0,31.0,54271.0,27037.0,27234.0,6.264856000442225,0.5527814118037258,1.4740837648099354,0.0,0.9213023530062097,3.3166884708223545,11.46576913119059,1.1015642211940955
27.0,2022,3,4.0,1,5.0,1,8.0,1,0.0,0,10.0,2.840909090909091,1497236.0,1751217.0,16.0,6,48.0,981.613,"3,41",1.388.086,"91,6",SUBA,SUBA,23.0,4.0,0.0,4.0,17.0,0.0,7.0,41.0,187097.0,87903.0,99194.0,2.565514145069135,1.2293088611789607,0.21379284542242794,0.0,0.21379284542242794,0.9086195930453187,4.664232165000056,0.7056878440228239
22.0,2022,3,3.0,1,1.0,1,5.0,1,0.0,0,14.0,3.292222222222222,847206.0,887247.0,37.0,8,38.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,DOCE DE OCTUBRE,19.0,4.0,0.0,10.0,6.0,0.0,7.0,32.0,70398.0,33818.0,36580.0,5.539930111650899,2.6989403108042844,0.568197960169323,0.0,1.4204949004233074,0.8522969402539845,9.462416464604647,1.913613996719519
105.0,2022,3,1.0,1,0.0,0,0.0,0,0.0,0,11.0,2.67,1601.0,2464.0,4.0,1,11.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,JARDIN BOTANICO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3379.0,2022.0,1357.0,2.9594554601953242,2.9594554601953242,0.0,0.0,0.0,0.0,4.945598417408506,0.0
104.0,2022,3,1.0,1,0.0,0,0.0,0,0.0,0,23.0,4.0,19494.0,20424.0,21.0,5,34.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,PARQUE SIMON BOLIVAR - CAN,8.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,3139.0,1650.0,1489.0,31.85727938834024,25.48582351067219,3.185727938834024,0.0,0.0,3.185727938834024,48.484848484848484,13.43183344526528
74.0,2022,3,0.0,0,0.0,0,4.0,1,0.0,0,2.0,2.0016666666666665,712512.0,784968.0,0.0,0,15.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ENGATIVA,12.0,0.0,0.0,11.0,23.0,0.0,9.0,37.0,145990.0,70530.0,75460.0,3.150900746626481,0.8219741078156038,0.0,0.0,0.7534762654976369,1.5754503733132406,5.245994612221749,1.192684866154254
47.0,2022,3,4.0,1,0.0,0,2.0,1,0.0,0,7.0,3.0,865592.0,770256.0,9.0,4,28.0,979.914,"3,72",999.300,"88,94",KENNEDY,KENNEDY CENTRAL,10.0,4.0,0.0,28.0,47.0,0.0,15.0,74.0,93458.0,44314.0,49144.0,9.52299428620343,1.0699993580003853,0.4279997432001541,0.0,2.9959982024010787,5.02899698260181,16.699011599043192,3.0522545987302623
70.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.1733333333333331,789975.0,888237.0,0.0,0,23.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,JERUSALEM,6.0,5.0,0.0,7.0,14.0,0.0,5.0,27.0,102706.0,50382.0,52324.0,3.115689443654704,0.584191770685257,0.48682647557104747,0.0,0.6815570657994664,1.3631141315989328,5.359056806002144,0.9555844354407156
66.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.8425,597168.0,609704.0,4.0,3,26.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,SAN FRANCISCO,12.0,3.0,0.0,8.0,23.0,0.0,9.0,37.0,70388.0,34476.0,35912.0,6.535204864465534,1.7048360515997045,0.42620901289992613,0.0,1.1365573677331364,3.267602432232767,10.732103492284487,2.5061260859879706
