codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index,area_m2
79.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2.1333333333333333,167274.0,204984.0,3.0,2,22.0,979.914,"3,72",999.300,"88,94",KENNEDY,CALANDAIMA,11.0,2.0,0.0,27.0,19.0,0.0,8.0,51.0,144820.0,68595.0,76225.0,4.0740229250103575,0.7595635961883718,0.1381024720342494,0.0,1.8643833724623673,1.3119734843253694,7.434944237918216,1.0495244342407346,3186801.9053434012
59.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,163808.0,216380.0,0.0,0,6.0,314.431,"4,07",569.872,"82,91",USME,ALFONSO LOPEZ,3.0,7.0,0.0,6.0,4.0,0.0,2.0,18.0,52034.0,25726.0,26308.0,3.843640696467694,0.5765461044701541,1.3452742437636929,0.0,1.1530922089403082,0.7687281392935388,6.996812563165669,0.7602250266078759,2163203.378797158
45.0,2022,2,0.0,0,1.0,1,4.0,1,0.0,0,9.0,2.7914285714285714,737583.0,674359.0,9.0,4,35.0,979.914,"3,72",999.300,"88,94",KENNEDY,CARVAJAL,11.0,3.0,0.0,25.0,24.0,0.0,7.0,56.0,89015.0,43052.0,45963.0,7.077458855249115,1.2357467842498455,0.3370218502499579,0.0,2.808515418749649,2.696174801999663,13.00752578277432,1.522964123316581,4382430.604339766
20.0,2022,2,2.0,1,1.0,1,8.0,1,0.0,0,35.0,4.996666666666667,231126.0,219822.0,33.0,6,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ALHAMBRA,7.0,1.0,0.0,3.0,0.0,0.0,3.0,8.0,39439.0,18140.0,21299.0,2.7891173711300996,1.7748928725373363,0.2535561246481909,0.0,0.7606683739445727,0.0,4.410143329658214,1.4085168317761398,2845459.430156695
51.0,2022,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.68875,263745.0,660861.0,0.0,0,15.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LOS LIBERTADORES,4.0,3.0,0.0,2.0,9.0,0.0,4.0,14.0,78104.0,37831.0,40273.0,2.3046194817166854,0.5121376626037079,0.3841032469527809,0.0,0.2560688313018539,1.1523097408583427,3.700668763712299,0.9932212648672808,3646475.214478266
115.0,2022,2,4.0,1,2.0,1,0.0,0,0.0,0,11.0,3.314,77135.0,83285.0,6.0,3,26.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CAPELLANIA,7.0,0.0,0.0,1.0,5.0,0.0,8.0,5.0,17835.0,8373.0,9462.0,7.289038407625456,3.9248668348752456,0.0,0.0,0.5606952621250351,2.803476310625175,5.9715753015645525,8.454872120059184,2718918.795580732
43.0,2022,2,0.0,0,0.0,0,5.0,1,0.0,0,7.0,3.0,844074.0,844239.0,17.0,8,31.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,SAN RAFAEL,12.0,0.0,0.0,14.0,10.0,0.0,9.0,27.0,72673.0,34314.0,38359.0,4.953696696159509,1.6512322320531698,0.0,0.0,1.9264376040620317,1.376026860044308,7.868508480503584,2.3462551161396283,3290496.236943176
25.0,2022,2,3.0,1,2.0,1,4.0,1,0.0,0,20.0,4.04,127070.0,126620.0,24.0,5,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA FLORESTA,3.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,44657.0,20574.0,24083.0,2.015361533466198,0.671787177822066,0.0,0.0,0.671787177822066,0.671787177822066,3.402352483717314,0.8304613212639621,3931626.2297239797
56.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.508,205135.0,253351.0,6.0,6,8.0,314.431,"4,07",569.872,"82,91",USME,DANUBIO,4.0,1.0,0.0,1.0,10.0,0.0,2.0,14.0,57802.0,27868.0,29934.0,2.7680703089858483,0.6920175772464621,0.1730043943116155,0.0,0.1730043943116155,1.7300439431161552,5.023683077364719,0.6681365671143181,2885101.7336330097
26.0,2022,2,3.0,1,3.0,1,8.0,1,0.0,0,15.0,3.0646153846153847,1441973.0,1441167.0,19.0,5,69.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,LAS FERIAS,23.0,2.0,0.0,32.0,15.0,0.0,19.0,53.0,101386.0,48275.0,53111.0,7.101572209180755,2.2685577890438524,0.1972658946994654,0.0,3.156254315191447,1.4794942102459905,10.97876747799068,3.577413341868916,4729644.65907546
102.0,2022,2,2.0,1,2.0,1,5.0,1,0.0,0,18.0,2.8186666666666667,764715.0,782955.0,131.0,15,94.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,LA SABANA,47.0,12.0,0.0,15.0,34.0,0.0,24.0,84.0,39345.0,18509.0,20836.0,27.44948532215021,11.94560935315796,3.0499428135722457,0.0,3.8124285169653063,8.641504638454697,45.38332703009347,11.518525628719525,4505812.705902962
2.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,5.058,10545.0,13800.0,3.0,2,95.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ACADEMIA,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6160.0,2976.0,3184.0,3.2467532467532467,0.0,1.6233766233766234,0.0,1.6233766233766234,0.0,3.360215053763441,3.14070351758794,6715342.562445539
116.0,2022,2,1.0,1,1.0,1,2.0,1,0.0,0,13.0,3.155,24638.0,27282.0,3.0,1,17.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ALAMOS,7.0,0.0,0.0,7.0,1.0,0.0,3.0,12.0,12361.0,5789.0,6572.0,12.13494053879136,5.662972251435968,0.0,0.0,5.662972251435968,0.808996035919424,20.72896873380549,4.564820450395618,2000841.6191481368
81.0,2022,2,1.0,1,0.0,0,1.0,1,0.0,0,5.0,2.0025,290204.0,283616.0,1.0,1,16.0,979.914,"3,72",999.300,"88,94",KENNEDY,GRAN BRITALIA,8.0,1.0,0.0,10.0,27.0,0.0,3.0,43.0,62604.0,30648.0,31956.0,7.347773305220114,1.27787361829915,0.1597342022873937,0.0,1.597342022873938,4.312823461759632,14.030279300443748,0.938790837401427,1797588.1534196641
52.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,0.0,8.0,0.0,0.0,8.0,0.0,6.0,10.0,19750.0,9802.0,9948.0,8.10126582278481,0.0,4.050632911392405,0.0,0.0,4.050632911392405,10.201999591920018,6.0313630880579,73900.96080200649
52.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,0.0,8.0,0.0,0.0,8.0,0.0,6.0,10.0,19750.0,9802.0,9948.0,8.10126582278481,0.0,4.050632911392405,0.0,0.0,4.050632911392405,10.201999591920018,6.0313630880579,1801757.391365845
33.0,2022,2,0.0,0,0.0,0,2.0,1,0.0,0,2.0,2.8193333333333332,1647904.0,748256.0,42.0,13,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SOSIEGO,9.0,2.0,0.0,4.0,14.0,0.0,7.0,22.0,44213.0,21410.0,22803.0,6.5591568090833015,2.035600389025852,0.4523556420057449,0.0,0.90471128401149,3.1664894940402144,10.275572162540868,3.069771521291058,2347283.524797307
19.0,2022,2,4.0,1,8.0,1,12.0,1,0.0,0,20.0,3.51625,692512.0,712104.0,25.0,8,34.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL PRADO,9.0,0.0,0.0,9.0,6.0,0.0,6.0,18.0,98532.0,45765.0,52767.0,2.435756911460236,0.9134088417975886,0.0,0.0,0.9134088417975886,0.608939227865059,3.9331366764995086,1.137074307806015,4330560.083197876
41.0,2022,2,0.0,0,0.0,0,2.0,1,0.0,0,8.0,3.0,523602.0,513468.0,24.0,8,22.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,MUZU,8.0,3.0,0.0,13.0,8.0,0.0,6.0,26.0,58950.0,27828.0,31122.0,5.42832909245123,1.3570822731128076,0.5089058524173028,0.0,2.2052586938083123,1.3570822731128076,9.343107661348284,1.92789666473877,2526201.6370513635
37.0,2022,2,0.0,0,1.0,1,2.0,1,0.0,0,12.0,3.0,307027.0,315602.0,40.0,7,41.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,SANTA ISABEL,10.0,1.0,0.0,3.0,9.0,0.0,8.0,15.0,45156.0,20636.0,24520.0,5.093453804588538,2.214545132429799,0.2214545132429798,0.0,0.6643635397289397,1.993090619186819,7.268850552432642,3.2626427406199023,2003023.4027349665
107.0,2022,2,2.0,1,1.0,1,3.0,1,0.0,0,14.0,3.77,207448.0,216792.0,32.0,8,35.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,QUINTA PAREDES,11.0,0.0,0.0,4.0,3.0,0.0,8.0,10.0,27235.0,12192.0,15043.0,6.609142647328804,4.038920506700936,0.0,0.0,1.4686983660730677,1.1015237745548008,8.202099737532809,5.318088147311041,1738167.7610405658
73.0,2022,2,1.0,1,0.0,0,4.0,1,0.0,0,5.0,2.775714285714286,955689.0,1044302.0,4.0,2,40.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,GARCES NAVAS,14.0,3.0,0.0,17.0,36.0,0.0,16.0,54.0,173461.0,81788.0,91673.0,4.035489245421161,0.8070978490842321,0.1729495390894783,0.0,0.9800473881737106,2.07539446907374,6.602435565119578,1.7453339587446686,5545974.374323862
31.0,2022,2,2.0,1,1.0,1,3.0,1,0.0,0,15.0,3.318333333333334,409362.0,391260.0,10.0,4,38.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,SANTA CECILIA,10.0,0.0,0.0,6.0,5.0,0.0,7.0,14.0,68583.0,32094.0,36489.0,3.0619832903197586,1.458087281104647,0.0,0.0,0.874852368662788,0.7290436405523235,4.362186078394716,1.918386363013511,3083331.2486366164
58.0,2022,2,0.0,0,1.0,1,1.0,1,0.0,0,0.0,1.5654545454545454,857659.0,954745.0,0.0,0,29.0,314.431,"4,07",569.872,"82,91",USME,COMUNEROS,3.0,2.0,0.0,7.0,10.0,0.0,3.0,19.0,96803.0,47416.0,49387.0,2.272656839147547,0.3099077507928473,0.2066051671952315,0.0,0.7231180851833104,1.0330258359761575,4.007086215623419,0.6074473039463827,4926417.361114144
13.0,2022,2,3.0,1,1.0,1,9.0,1,0.0,0,11.0,4.381666666666667,1717632.0,1842552.0,20.0,5,88.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LOS CEDROS,16.0,0.0,0.0,6.0,1.0,0.0,12.0,11.0,132098.0,58771.0,73327.0,1.741131584126936,1.2112219715665642,0.0,0.0,0.4542082393374616,0.0757013732229102,1.8716714025624883,1.636504970883849,6717238.384533687
63.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1596.0,5864.0,2.0,2,6.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL MOCHUELO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164820.8372016493
87.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.765,212992.0,339512.0,0.0,0,47.0,546.809,"3,98",703.807,"85,4",BOSA,TINTAL SUR,8.0,3.0,0.0,10.0,12.0,0.0,8.0,25.0,126657.0,59614.0,67043.0,2.6054619957838887,0.631627150493064,0.2368601814348989,0.0,0.7895339381163299,0.947440725739596,4.19364578790217,1.193264024581239,5764452.559442946
77.0,2022,2,1.0,1,0.0,0,0.0,0,0.0,0,3.0,2.045,283878.0,356976.0,0.0,0,13.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,ZONA FRANCA,2.0,1.0,0.0,3.0,9.0,0.0,0.0,15.0,65142.0,30430.0,34712.0,2.3026618771299625,0.3070215836173283,0.1535107918086641,0.0,0.4605323754259924,1.3815971262779774,4.929346040092015,0.0,4911970.012743959
39.0,2022,2,1.0,1,2.0,1,7.0,1,0.0,0,5.0,3.0,1410480.0,1306815.0,45.0,15,69.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,QUIROGA,13.0,5.0,0.0,14.0,21.0,0.0,7.0,46.0,91927.0,44066.0,47861.0,5.765444319949525,1.4141655879121475,0.5439098415046723,0.0,1.522947556213082,2.284421334319623,10.438887123859669,1.462568688493763,3751767.5345130973
108.0,2022,2,0.0,0,0.0,0,1.0,1,0.0,0,12.0,2.685714285714286,33520.0,33976.0,48.0,8,66.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,ZONA INDUSTRIAL,11.0,0.0,0.0,7.0,6.0,0.0,8.0,16.0,6710.0,3325.0,3385.0,35.767511177347245,16.39344262295082,0.0,0.0,10.432190760059612,8.941877794336811,48.1203007518797,23.63367799113737,3466760.4660360394
61.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.2366666666666666,79500.0,134960.0,0.0,0,65.0,314.431,"4,07",569.872,"82,91",USME,CIUDAD USME,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,29400.0,14233.0,15167.0,2.380952380952381,0.0,1.020408163265306,0.0,0.6802721088435374,0.6802721088435374,4.91814796599452,0.0,9206685.10792275
1.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,4.0,52488.0,63828.0,3.0,3,83.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,PASEO DE LOS LIBERTADORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6304466.73182404
46.0,2022,2,4.0,1,0.0,0,4.0,1,0.0,0,7.0,2.72,884656.0,1003288.0,18.0,6,40.0,979.914,"3,72",999.300,"88,94",KENNEDY,CASTILLA,21.0,3.0,0.0,21.0,25.0,0.0,16.0,54.0,148724.0,70628.0,78096.0,4.706705037519163,1.412011511255749,0.2017159301793926,0.0,1.412011511255749,1.6809660848282726,7.6456929263181745,2.048760499897562,5027951.052608747
85.0,2022,2,1.0,1,2.0,1,5.0,1,0.0,0,2.0,1.9988888888888892,2537808.0,2654832.0,17.0,6,39.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA CENTRAL,25.0,8.0,0.0,30.0,41.0,0.0,24.0,80.0,233006.0,112514.0,120492.0,4.463404375852982,1.0729337441954283,0.3433387981425371,0.0,1.287520493034514,1.7596113404805025,7.110226282951455,1.9918334827208448,7140878.600891832
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704,3817142.6025162567
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704,369901.972898668
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704,3817142.6025162567
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704,369901.972898668
30.0,2022,2,1.0,1,5.0,1,9.0,1,0.0,0,13.0,3.001818181818182,1427481.0,1341120.0,25.0,7,42.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOYACA REAL,15.0,0.0,0.0,10.0,23.0,0.0,9.0,39.0,130301.0,61875.0,68426.0,3.6837783286390744,1.1511807276997108,0.0,0.0,0.7674538184664738,1.7651437824728895,6.303030303030303,1.315289509835443,4534190.294995
72.0,2022,2,0.0,0,0.0,0,1.0,1,0.0,0,8.0,3.0,331356.0,345116.0,4.0,2,21.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOLIVIA,18.0,0.0,0.0,13.0,9.0,0.0,13.0,27.0,85096.0,38702.0,46394.0,4.700573469963335,2.115258061483501,0.0,0.0,1.5276863777380842,1.0576290307417504,6.976383649423802,2.8020864766995732,4741250.464305547
57.0,2022,2,0.0,0,3.0,1,2.0,1,0.0,0,0.0,1.7740000000000002,1391324.0,1519562.0,3.0,3,23.0,314.431,"4,07",569.872,"82,91",USME,GRAN YOMASA,7.0,3.0,0.0,9.0,22.0,0.0,6.0,35.0,126622.0,61595.0,65027.0,3.2379839206457013,0.552826523037071,0.2369256527301732,0.0,0.7107769581905198,1.7374547866879373,5.682279405795925,0.922693650329863,5353704.160747869
23.0,2022,2,1.0,1,0.0,0,5.0,1,0.0,0,18.0,3.5728571428571425,209118.0,255647.0,7.0,5,41.0,981.613,"3,41",1.388.086,"91,6",SUBA,CASA BLANCA SUBA,5.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,59840.0,28113.0,31727.0,1.6711229946524062,0.8355614973262031,0.0,0.0,0.6684491978609626,0.1671122994652406,2.1342439440828085,1.260755823115958,4201470.474480373
88.0,2022,2,1.0,1,0.0,0,0.0,0,0.0,0,23.0,5.9375,358776.0,369156.0,3.0,2,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,EL REFUGIO,12.0,0.0,0.0,2.0,1.0,0.0,6.0,9.0,38675.0,17397.0,21278.0,3.878474466709761,3.1027795733678087,0.0,0.0,0.5171299288946348,0.2585649644473174,5.173305742369374,2.819813892283109,3357090.721584612
9.0,2022,2,1.0,1,2.0,1,5.0,1,0.0,0,2.0,2.7445454545454546,927663.0,1059410.0,9.0,4,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,VERBENAL,10.0,2.0,0.0,2.0,3.0,0.0,6.0,11.0,128953.0,61115.0,67838.0,1.3183097717773145,0.7754763363395966,0.1550952672679193,0.0,0.1550952672679193,0.2326429009018789,1.799885461834247,0.8844600371473216,3555028.964003746
109.0,2022,2,0.0,0,0.0,0,1.0,1,0.0,0,11.0,4.123333333333334,44058.0,53832.0,12.0,3,32.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,CIUDAD SALITRE ORIENTAL,4.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,24661.0,10992.0,13669.0,3.649487044320993,1.6219942419204412,0.0,0.0,1.6219942419204412,0.4054985604801103,6.368267831149927,1.4631648255175946,1803853.128512094
49.0,2022,2,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2.3333333333333335,124191.0,114375.0,10.0,3,11.0,546.809,"3,98",703.807,"85,4",BOSA,APOGEO,3.0,2.0,0.0,4.0,5.0,0.0,4.0,10.0,34697.0,16671.0,18026.0,4.034930973859412,0.8646280658270167,0.5764187105513444,0.0,1.1528374211026888,1.4410467763783612,5.998440405494571,2.2190169754798625,2104159.201557665
14.0,2022,2,1.0,1,0.0,0,2.0,1,0.0,0,25.0,4.66,375100.0,457974.0,0.0,0,45.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,USAQUEN,9.0,0.0,0.0,4.0,0.0,0.0,5.0,8.0,42132.0,20181.0,21951.0,3.0855406816671413,2.1361435488464826,0.0,0.0,0.949397132820659,0.0,3.964124671720926,2.277800555783336,4922965.861670887
32.0,2022,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.7457142857142858,1408200.0,1428675.0,0.0,0,47.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SAN BLAS,9.0,1.0,0.0,6.0,12.0,0.0,5.0,23.0,104358.0,50163.0,54195.0,2.683071733839284,0.8624159144483412,0.0958239904942601,0.0,0.5749439429655608,1.1498878859311217,4.585052728106373,0.9225943352707814,3997120.372158545
92.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2.5425,132324.0,86100.0,26.0,6,25.0,96.241,"3,18",896.890,"88,28",SANTA FE,LA MACARENA,5.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,12502.0,6119.0,6383.0,6.398976163813789,3.9993601023836183,1.5997440409534474,0.0,0.7998720204767237,0.0,8.171269815329302,4.699984333385555,852552.315225288
11.0,2022,2,1.0,1,1.0,1,5.0,1,0.0,0,5.0,2.3000000000000003,373404.0,436080.0,0.0,0,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SAN CRISTOBAL NORTE,5.0,0.0,0.0,7.0,0.0,0.0,4.0,8.0,69776.0,33099.0,36677.0,1.71978903921119,0.7165787663379959,0.0,0.0,1.0032102728731942,0.0,2.416991449892746,1.0906017395097745,2750564.952897207
36.0,2022,2,1.0,1,0.0,0,2.0,1,0.0,0,4.0,2.97,350595.0,343350.0,26.0,7,19.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,SAN JOSE,5.0,3.0,0.0,5.0,12.0,0.0,2.0,23.0,48007.0,22599.0,25408.0,5.207573895473576,1.0415147790947152,0.6249088674568293,0.0,1.0415147790947152,2.499635469827317,10.177441479711492,0.7871536523929471,2077808.664659327
53.0,2022,2,0.0,0,1.0,1,1.0,1,0.0,0,3.0,2.442857142857143,479920.0,461139.0,21.0,6,14.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARCO FIDEL SUAREZ,7.0,6.0,0.0,3.0,13.0,0.0,5.0,24.0,44925.0,21430.0,23495.0,6.455203116304953,1.5581524763494714,1.3355592654424042,0.0,0.6677796327212021,2.893711741791875,11.199253383107791,2.128112364332837,1843891.212894071
50.0,2022,2,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1.9327272727272728,215222.0,1432186.0,1.0,1,21.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LA GLORIA,3.0,4.0,0.0,5.0,17.0,0.0,3.0,26.0,95294.0,46140.0,49154.0,3.0432136335970785,0.3148152034755598,0.4197536046340798,0.0,0.5246920057925998,1.783952819694839,5.635023840485479,0.6103267282418522,3855490.3786364994
110.0,2022,2,3.0,1,1.0,1,0.0,0,0.0,0,15.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,14.0,0.0,0.0,2.0,4.0,0.0,5.0,15.0,45341.0,21403.0,23938.0,4.411018724774487,3.087713107342141,0.0,0.0,0.4411018724774486,0.8822037449548973,7.008363313554174,2.0887292171442895,2255208.8783698212
10.0,2022,2,0.0,0,1.0,1,1.0,1,0.0,0,7.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,5.0,1.0,0.0,5.0,0.0,0.0,2.0,9.0,37712.0,17271.0,20441.0,2.916843445057276,1.3258379295714893,0.2651675859142978,0.0,1.3258379295714893,0.0,5.211047420531527,0.9784257130277384,3449871.660662049
42.0,2022,2,1.0,1,2.0,1,1.0,1,0.0,0,3.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,19.0,3.0,0.0,12.0,17.0,0.0,10.0,41.0,138472.0,67123.0,71349.0,3.68305505806228,1.3721185510428102,0.2166502975330752,0.0,0.8666011901323011,1.2276850193540931,6.10818944326088,1.401561339332016,6633122.931261251
103.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1233.0,647.0,586.0,16.220600162206,16.220600162206,0.0,0.0,0.0,0.0,15.455950540958268,17.064846416382252,1651146.6927978266
21.0,2022,2,3.0,1,0.0,0,7.0,1,0.0,0,30.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,8.0,0.0,0.0,2.0,1.0,0.0,3.0,8.0,29298.0,13002.0,16296.0,3.754522493002935,2.730561813093044,0.0,0.0,0.6826404532732611,0.3413202266366305,6.152899553914783,1.840942562592047,2745965.1834909543
55.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,3.0,4.0,0.0,4.0,10.0,0.0,5.0,16.0,74795.0,35881.0,38914.0,2.8076743097800656,0.4010963299685808,0.5347951066247744,0.0,0.5347951066247744,1.336987766561936,4.459184526629692,1.284884617361361,2112641.6885615294
113.0,2022,2,0.0,0,1.0,1,3.0,1,0.0,0,10.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,8.0,0.0,0.0,9.0,9.0,0.0,6.0,20.0,43863.0,20414.0,23449.0,5.927547135398855,1.8238606570458016,0.0,0.0,2.051843239176527,2.051843239176527,9.797198001371608,2.55874450936074,2770065.487697783
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704,3817142.6025162567
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704,369901.972898668
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704,3817142.6025162567
60.0,2022,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,827.0,429.0,398.0,24.183796856106408,24.183796856106408,0.0,0.0,0.0,0.0,0.0,50.25125628140704,369901.972898668
